sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4C,724,2,-0.16150416225978648,-0.16150416225978648,0.6832168201773297,0.5,0.9995649871522726,204.11787524662785,64755830103.73105,19233759549837.098,297.0197358141642,True,0.1168376418735331,0.6083061784396442,
Control4C,725,2,-0.516604497527641,-0.516604497527641,0.01632834839753864,1.0,3.2524087561670334,58.47864785332749,74172801611.35425,1428065899384.8774,19.2532285199036,True,0.4365271191625269,1.0343464578271782,
Control4C,727,2,-0.41664277021947593,-0.41664277021947593,0.20188984856133632,1.0,0.2992191133258881,333.45987395485054,92423710976.7934,22225117756847.195,240.4698699279418,False,0.479371299325369,0.1709119445986034,
Control4C,774,3,2.014213976666633,0.4064695811693748,2.9060073256369146,0.0,2.2382497286322316,145.1116157390619,113586192132.2662,11337142383981.623,99.81092042226412,True,0.2157402428961209,1.6194688414398797,
Control4C,780,2,-0.038889221731468804,-0.038889221731468804,0.9594772485004384,0.5,0.4791280774283907,523.4632463862363,106511291915.49002,89184962623304.23,837.3287096551873,True,0.0826759522457667,0.0677579335651101,
Control4C,784,3,-0.09918326940817586,0.14302463547563526,0.43165393867157814,0.3333333333333333,1.7922579622514956,184.6301580995319,120245360813.85948,21426687149484.54,178.19138305595985,True,0.1886126387023892,0.6045830332594283,
Control4C,786,2,-0.06761110536257064,-0.06761110536257064,0.28880007317945805,0.5,2.1480716734972107,100.01020023568282,99925009817.24316,4251520112820.8086,42.5471072817164,True,0.1202590130037383,0.3343340778982556,
Control4C,788,3,-0.7105379411121643,-0.5483668146522738,0.3395250235656798,1.0,0.4206641212286075,515.7542178671514,80171385502.50096,73647506087225.62,918.6258367073896,True,0.4590046256336312,0.440019734367599,
Control4C,789,1,0.23898857538011464,0.23898857538011464,,0.0,0.6235904577821959,207.65408787741848,125418763332.7999,12461403534713.264,99.35836714995196,True,0.3176614732477705,0.2862884718076269,
Control4C,790,3,-0.20701018214252528,-0.13066984715182883,0.43482372217981685,0.6666666666666666,0.7232136152275281,267.6744428716189,114475965741.13232,24960390527638.273,218.04044513659665,True,0.2094704895351443,0.6877504346853757,
Control4C,795,2,-0.6360910215712737,-0.6360910215712737,0.04813118565394785,1.0,0.3642228435170639,428.0745464406946,72027478561.46306,69394105955089.15,963.4393337241872,True,0.0898800210147753,0.4935205384759172,
Control4C,796,1,0.26488149645212333,0.26488149645212333,,0.0,2.019519793394078,85.48040013065533,119220042845.05656,2418152321599.855,20.28310226949498,False,0.8182222352057494,0.845777831733316,
Control4C,797,1,-0.25552870624517166,-0.25552870624517166,,1.0,0.6659906293993367,92.25449400431036,126346102641.78746,1242829037694.2664,9.836702610589397,False,0.2669214749360337,0.5321768310058749,
Control4C,798,1,0.11850536052637173,0.11850536052637173,,0.0,2.84537117863793,97.3750401088176,104925650676.89584,6017783447969.819,57.35283421306348,True,0.6699453598249343,1.320470753182304,
Control4C,801,2,0.2664269755109384,0.2664269755109384,0.004732115218992524,0.0,0.6374550766851802,128.046982961033,113287040407.1552,3509041634036.8213,30.97478424209227,False,0.6811914896457789,0.7928007604734139,
Control4C,802,1,0.22563136526151295,0.22563136526151295,,0.0,0.9509363677984264,71.52049111895818,71621614200.13416,685067420652.1786,9.565093279493489,True,0.3171305485015329,0.6668594803399064,
Control4C,804,3,-0.1547758167545501,0.11993466562281752,0.533430983145564,0.3333333333333333,0.9634364819968506,162.68802344946894,57051667742.17286,5806298802223.719,101.77263929362184,True,0.0750449444795749,0.1679492284511248,
Control4C,805,1,0.2032733867046248,0.2032733867046248,,0.0,1.327398351428551,97.85018365828932,93821256984.5614,1090846794286.2896,11.62686185781749,False,0.6461548037058961,0.2083634776291857,
Control4C,841,2,0.20618193163768406,0.20618193163768406,0.02401955807294276,0.0,3.758196929390053,164.6684115634582,135044408016.16132,19400579191946.594,143.66073706380234,True,0.438296902421485,0.2052475414753065,
Control4C,844,2,0.04501886015891654,0.04501886015891654,0.8851389275342504,0.5,0.5660327165218892,289.26860144264225,122701567783.2134,18691022489334.152,152.32912526722612,True,0.1786948055026789,0.0339181866133847,
Control4C,847,2,0.7732950091385835,0.7732950091385835,0.4507132182202119,0.0,0.4261487086615745,347.64814360952164,149945356411.22083,28283579629239.4,188.6259121734487,True,0.2344472091787023,0.0621440618150602,
Control4C,859,1,-0.04189542285409242,-0.04189542285409242,,0.0,0.5384369737829486,191.978131480228,103773065703.95007,7952356897311.267,76.632186236053,True,0.5452904530581848,0.2261765129474094,
Control4C,867,1,0.31160715186776766,0.31160715186776766,,0.0,1.0904100719431609,153.52439033711383,108941972598.09364,5984327258243.1045,54.9313282615173,True,0.7835640168281175,1.5526592700202524,
Control4C,871,1,0.05961272115031546,0.05961272115031546,,0.0,0.2298712690379569,621.1777237050615,131661264542.8041,89404689986403.08,679.050822554852,False,0.4661421547731076,0.2437377891623298,
Control4C,883,1,0.34337249457922336,0.34337249457922336,,0.0,1.1977110938486522,75.97760952372613,95912041670.26576,940020906191.8925,9.800864310902412,True,0.2741999916737674,0.4475513427801781,
Control4C,885,2,0.00438587018884018,0.00438587018884018,0.20693347207508417,0.5,0.2787337339645154,330.20594101692274,93353473075.94336,20330467943156.6,217.77944915469504,False,0.7838352437289615,0.6409410037818003,
Control4C,886,3,0.2385766008749599,0.22635879110702972,0.029628691718790366,0.0,2.1191630986080634,100.04707329741598,54230489928.29849,4404256029838.354,81.21365002716175,True,0.2451737700354857,0.0715088228596028,
Control4C,887,3,-0.037965992957081106,-0.14977302533544323,0.3309279095452849,0.6666666666666666,1.1353594030392402,264.2422312286554,59592692549.98308,42612780186119.61,715.0672064427757,True,0.6394155206397114,0.8372975752412647,
Control4C,888,1,0.5603210464855037,0.5603210464855037,,0.0,0.7173879894081951,151.82824129111273,76383279422.02701,4085159575431.1567,53.48237999654542,True,0.1012872440296517,0.038363930734076,
Control4C,889,2,0.09902231063623224,0.09902231063623224,0.15378685808368192,0.0,6.52082260997942,23.198911998576783,80357819705.4405,131620642140.65544,1.6379319725587858,False,0.3585723247059353,0.3560204647972897,
Control4C,962,3,-0.05943269274371321,0.04138567874156873,0.28752646786218067,0.3333333333333333,1.02331104212548,240.8236908165116,124936303265.13956,27648051784465.652,221.297181538908,True,0.2582899932393588,0.1039110614329498,
Control4C,974,2,-0.06566563474597276,-0.06566563474597276,0.3858687039296768,0.5,0.4510759959892182,310.1341818723586,140550352555.18454,19921720581705.098,141.74080832620604,True,0.43047160029187,0.3688007930392274,
Control4C,975,2,-0.09111514581822044,-0.09111514581822044,0.5199282555079839,0.5,2.4176329459282457,100.99337622445633,106668649289.23012,4677694723099.763,43.85257293749241,True,0.2116602923401446,0.7952106018920551,
Control4C,984,1,0.16249665053340134,0.16249665053340134,,0.0,1.4469479337111404,185.6502592518535,112480226506.05656,14128197613212.926,125.60605585597916,True,0.4015206998034544,0.1750077849816731,
Control4C,985,2,0.16074652378111565,0.16074652378111565,0.014346260293016371,0.0,0.5023244922840174,293.3194427305261,104682113982.7155,29932296339695.855,285.9351535892569,False,0.2710995448989949,1.0634953090270909,
Control4C,988,1,0.10901689580110485,0.10901689580110485,,0.0,0.8098834206078668,154.6456589694747,98569291120.33138,4384832211889.6377,44.484769668645825,True,0.2564262806225234,0.5013367539461403,
Control4C,993,2,0.31403332371669934,0.31403332371669934,0.13125531771250804,0.0,0.4545133020282295,226.6271336853308,99355195663.11935,11922796182510.855,120.00173823759674,True,0.5498641811391319,0.8157431605323694,
Control4C,996,3,0.28956349326979164,0.25284389928088613,0.07488635508096911,0.0,1.213073491780097,165.8107614257802,109701208925.04404,8895121624683.984,81.08499178675221,True,0.9754081319048752,1.3679107290893002,
Control4C,998,2,-0.10050756299840458,-0.10050756299840458,0.3845836354367061,0.5,0.4791492188396315,269.1754372434828,90300698367.06844,8880443111556.82,98.34301696602836,True,0.4531432050850095,0.095563977757235,
Control4C,1004,2,-0.1694359784807773,-0.1694359784807773,0.09385663582237,1.0,0.2643070016461413,269.1904129884342,73257966386.58888,9369792848886.934,127.9013506796202,True,0.7906442740164151,0.5005843393218599,
Control4C,1005,2,0.3856795407405369,0.3856795407405369,0.23800874235291924,0.0,0.5904752740151197,179.7700623071889,103138132915.13744,5382396383836.106,52.186288734398246,False,0.2753949609303942,0.3530440275041847,
Control4C,1006,3,-0.18500100396720112,-0.1550472068259956,0.3783405983213732,0.6666666666666666,0.4776080421388163,293.0225633518869,77412175180.91235,28530069946267.246,368.5475815605547,True,0.0958790397151113,0.2159439307621946,
Control4C,1007,3,0.23736726456691057,0.19573392095091835,0.4584314939737014,0.3333333333333333,0.3377122452585075,319.36593210403055,52334823110.39728,24317374019128.688,464.6499705909504,True,0.6856263632101919,0.4895129171163348,
Control4C,1088,3,-0.256518954322013,-0.1597477015756159,0.304176440307363,0.6666666666666666,1.1294254181410837,256.6687895426365,103209632493.08012,35473857858280.12,343.7068517869059,True,0.849330003449852,1.0291106405235482,
Control4C,1090,3,-0.33371635091258467,-0.5553663964874433,0.4346878235034238,0.6666666666666666,0.608664066214947,368.8867715148502,96402855346.61578,44503841116292.07,461.6444290605172,True,0.2583750751047448,0.0484775104031852,
Control4C,1093,3,0.5084404368191129,0.26064198114669734,0.5075839228907304,0.0,0.6504241182008863,101.27754880761684,106867520507.90172,1154197826678.952,10.800267669666866,True,0.5853614943552757,0.9816599221980816,
Control4C,1104,2,-0.36819377658875885,-0.36819377658875885,0.0437791938064242,1.0,3.2645747016001954,120.59321293500771,102137379207.8245,7478389871175.213,73.21893247288561,True,0.4060020963129966,0.509597278285509,
Control4C,1109,1,-0.10909364276601918,-0.10909364276601918,,1.0,5.738368492061865,37.4429299713546,92434410329.47264,583675641750.5851,6.31448439677535,True,0.9071300849194244,1.3839393081202185,
Control4C,1110,3,0.10286926726477508,0.2148476457358528,0.1989742878645807,0.3333333333333333,1.9499498216459317,156.14451561353872,94742829653.87473,8830238896741.482,93.20218668791208,True,0.3704876064733895,0.7069670931295896,
Control4C,1122,3,0.37654187084056073,0.42059215835651953,0.1233283774305935,0.0,0.5380992963092665,230.9824641386232,87354167076.88658,11691958670505.977,133.84545994485936,True,0.1329281566740837,0.0189170391717529,
Control4C,1131,1,0.2386888172780015,0.2386888172780015,,0.0,5.94881323094397,29.926637125532427,128001198949.0908,348300611427.1177,2.7210730390552462,False,0.2799856516197659,0.5209308276693442,
Control4C,1132,2,0.026052136848026874,0.026052136848026874,0.6723614383310617,0.5,0.4176240997556116,291.99711319354157,80800896052.66066,13457387573388.455,166.54997940391434,True,0.4792199126708344,0.6108811239651156,
Control4C,1133,2,0.42169701450538777,0.42169701450538777,0.15535461491495728,0.0,0.6990797644540963,227.6512552559832,81408127895.54991,14956315157987.588,183.72017075711625,True,0.0645021960693225,0.0996257879977818,
Control4C,1134,3,0.3617690965079592,0.33297384360071813,0.07180694638964379,0.0,0.3882204337725261,215.9248937216896,80889919058.6034,8826593146264.465,109.11858052262043,True,0.5690990251776802,0.8965249905522422,
Control4C,1142,3,0.03378026764112215,0.2736681291639034,0.8231009973518504,0.3333333333333333,0.9275622641648666,133.38072570544057,109891576349.10196,1221172445800.63,11.11252096267349,False,0.4851630680940559,0.9715878265534236,
Control4C,1143,3,-0.0402631111025189,0.15313083139818162,0.44587919640748885,0.3333333333333333,2.502461370785523,70.77081277461416,70360788245.04819,1883187625587.4663,26.764731785391852,True,0.7337429857824299,1.509349698320621,
Control4C,1145,1,-0.4682728969265244,-0.4682728969265244,,1.0,0.6142609911308795,122.90610653364024,98430855116.43996,1415443590448.631,14.380080197151749,False,1.1625955456642738,0.7850322971579353,
Control4C,1259,2,-0.19185127392522783,-0.19185127392522783,0.32269672057206583,0.5,2.7425557110278795,82.44604827791821,134677327319.15068,3513169961107.8125,26.085830711375067,False,0.8892715835281554,0.5296355865500025,
Control4C,1264,2,0.49650560172663694,0.49650560172663694,0.17136373176504913,0.0,0.9523573470739344,214.0725565269217,95883305681.09636,16862812305702.56,175.8680740710748,True,0.3977274179801074,0.311448921298462,
Control4C,1265,2,0.11962621218055314,0.11962621218055314,0.551470726313013,0.5,1.175975971703999,111.038801945923,101107177509.71352,3031927303064.216,29.987260823030432,True,0.0885517335527256,0.085965382602502,
Control4C,1266,2,-0.13439562805416816,-0.13439562805416816,0.22057861990545252,0.5,1.2626237084927832,218.12178697461144,104373382826.70914,21659007870694.15,207.51466785985605,True,0.5273817661994673,0.7944436903113842,
Control4C,1270,3,0.35004543559842843,0.36258385946115457,0.4121512653160855,0.0,0.8457932255787126,200.61393577747376,86591220601.32152,13989155184568.818,161.55396687358075,True,0.2490216359949923,0.0813723916430622,
Control4C,1272,3,0.1421091523082525,0.16550310306289973,0.4978410945117103,0.3333333333333333,0.4357107223291164,228.01649916309867,86731545274.71997,10412547828173.088,120.05490960862748,True,0.2560122927547027,0.9302029398064936,
Control4C,1274,2,0.12660040391810568,0.12660040391810568,0.24267204183326332,0.0,1.227299832108875,83.81429339040403,75148231550.99107,1163781802486.4905,15.48648289476803,True,0.2871516628880395,0.2422716410610405,
Control4C,1275,2,0.05031661350552852,0.05031661350552852,0.39979186729170146,0.5,1.8436227627458175,254.79573236087097,106830546506.94728,29887858334212.8,279.768842446848,True,0.2355438449288327,0.7091284565403968,
Control4C,1278,3,-0.31463119810073786,-0.37583402741262284,0.18198827193513725,1.0,0.84756318162183,237.6081805292056,82861845885.71414,24944641089446.434,301.0389259714408,True,0.5521325972848561,0.4343142105624457,
Control4C,1282,2,-0.32405286150402546,-0.32405286150402546,0.22357093858363167,1.0,2.0497255369302945,113.77493942074074,127858576107.54442,5403266595009.189,42.25971193722972,False,0.970996542824247,0.5792705130652273,
Control4C,1283,2,-0.03335727372148445,-0.03335727372148445,0.2758877349294596,0.5,1.3485931430893068,175.00306963095838,87612569277.53275,16915779080815.203,193.07479760387605,True,0.156233837288317,0.8442448618844814,
Control4C,1286,2,-0.1555501348828907,-0.1555501348828907,0.4644205432127564,0.5,1.4314605735310773,154.465582182832,93563670548.676,9201033950874.252,98.33981391407109,True,0.2800828409192321,0.2856773568129305,
Control4C,1289,2,-0.06929658130395067,-0.06929658130395067,0.7136312414402005,0.5,5.088565945684052,82.13257021061563,86434876980.32886,5289622590697.348,61.197780057015386,False,0.4588670076463059,0.753912689979562,
Control4C,1295,1,-0.0036469638514602387,-0.0036469638514602387,,0.0,0.9197090767033066,57.81693739567883,76178482050.17123,394637445900.92584,5.180431997069949,True,0.2066240838071685,1.0968077127606213,
Control4C,1296,3,0.14644831587605708,0.18164182095536674,0.19706915819351975,0.0,0.0787270413180656,451.2793628489849,65650285473.79532,14560705091924.73,221.79195393958673,True,0.4437148474084173,0.2700264656700569,
Control4C,1297,2,-0.2722345890140928,-0.2722345890140928,0.6953288682891496,0.5,0.6315969489099112,275.7842425367181,64924117137.09712,22805967724598.383,351.27112589671606,True,0.4293851526753574,0.4350924814526829,
Control4C,1298,2,-0.06604692489148478,-0.06604692489148478,0.2220711517820289,0.5,1.7985620894641123,152.39479602153193,76487045099.73647,11004297479967.158,143.87138979702948,True,0.4687678025275671,0.132352485537032,
Control4C,1300,2,0.043169860723552,0.043169860723552,0.016478938341585782,0.0,0.4587003717911739,250.97891600731168,60037287518.83351,10146629247532.086,169.00545755584176,True,0.3228800321393699,0.1496195255638726,
Control4C,1302,1,-0.7116535351953024,-0.7116535351953024,,1.0,5.174384095252943,31.56785866664991,44335093527.07556,234108323021.46304,5.2804292130001365,True,0.7063299649364553,0.1484191325574736,
Control4C,1404,2,-0.22582515531973013,-0.22582515531973013,0.2867092502414476,0.5,1.1445494723736251,243.8597269736924,119348965673.77554,31989132939424.87,268.0302485977373,True,0.3919291937548092,0.0500519875198804,
Control4C,1436,2,-0.5977424514122739,-0.5977424514122739,0.23999339661029256,1.0,2.0028618698518565,127.98275460848603,100117809396.67972,5970172004133.192,59.63146856798073,True,0.3387133728643585,1.3267011007833782,
Control4C,1437,1,0.005154593674594032,0.005154593674594032,,0.0,2.1691971228817035,134.4442231301722,127963300694.40347,10737788288904.664,83.91302999090492,True,0.4204143784916255,0.3135993292714119,
Control4C,1447,2,0.14817846351046615,0.14817846351046615,0.03800578815285856,0.0,3.4734692405075527,105.73956832902364,115460974886.29083,9087606744009.377,78.70717143137846,True,0.7423427915461693,0.4560075468919627,
Control4C,1451,2,-0.03333602470386843,-0.03333602470386843,0.4757966851298138,0.5,0.6998394531405242,304.29563162764305,88338323049.20912,33669100540563.7,381.1380992800625,True,0.1433439087112767,0.63027492295873,
Control4C,1455,3,-0.2916180259981715,-0.34311792269801034,0.29295367964548696,0.6666666666666666,3.634394290841184,121.42246326335746,82013301760.8654,13825896267751.271,168.58114441075492,True,0.0740591401640143,1.0097087125538895,
Control4C,1459,2,0.17811611105071512,0.17811611105071512,0.9058851297664026,0.5,1.3188530545979325,152.5505154757355,104986330518.27612,2325926429210.887,22.15456448214454,True,0.4379053072993883,0.3172913656724714,
Control4C,1460,3,0.12615415587329748,0.1367350674051231,0.04697994373700616,0.0,0.3450551604609701,375.54044104593385,113553508260.9833,35706138037356.36,314.44328391239054,True,0.6274607201333137,0.0792068404219367,
Control4C,1464,2,0.2510302690843629,0.2510302690843629,0.1421925408081128,0.0,0.7215347991760285,145.21517831400269,93670079030.99716,3628046623379.0225,38.732182794235015,True,0.4015968717330103,0.831997335094167,
Control4C,1472,1,-0.12933982068504468,-0.12933982068504468,,1.0,0.7527255194797845,345.5179331698242,92076815359.68446,59660706551111.49,647.9449394297117,True,0.2472194811763184,0.358424317163343,
Control4C,1480,1,0.0804580972848501,0.0804580972848501,,0.0,0.936722420122541,105.00609090892036,112747268094.38104,2134745896178.647,18.93390351943291,False,0.5071124899660835,0.1496869394831382,
Control4C,1482,2,-0.2759458040097942,-0.2759458040097942,0.7264097257445032,0.5,1.587673051012208,187.69723201712551,58029025429.50301,25314513117899.492,436.2388120519621,True,0.3042004190861649,0.5925123739059917,
Control4C,1483,3,-0.282258559569508,-0.421005795082098,0.44149582386315933,0.6666666666666666,1.0902788118418332,198.69773648493097,88574925282.42201,20022742672784.535,226.0542993284141,True,0.2611425035132275,0.8054601613838811,
Control4C,1484,1,0.29953643022112875,0.29953643022112875,,0.0,0.5358411877145556,212.19093807987477,72007681867.7631,11409951318218.477,158.45464014758903,True,0.9695823778762146,0.0925680531422981,
Control4C,1485,2,0.06834538952227032,0.06834538952227032,0.1470582037254674,0.0,0.4441536047830408,294.37865643273017,74319456289.0989,23511073909999.86,316.35153274726576,True,0.4894769797784319,0.2464487004816816,
Control4C,1486,3,-0.23914820767871628,-0.09448690691193473,0.3705089250551386,0.3333333333333333,0.5589070215177212,228.0840626881641,84591536362.43785,13257106110625.12,156.71906056681843,True,0.3036794638278878,0.3599443317872337,
Control4C,1488,3,-0.499176384228645,-0.625755197186407,0.33252270050913874,1.0,3.3087183627136816,73.12093138419954,78684990166.6027,2721492831942.246,34.58719161278315,True,0.2930168147561476,0.0977410027864983,
Control4C,1490,1,0.3971701007861619,0.3971701007861619,,0.0,0.7552830581898499,213.9222979962018,54763081432.12661,6394210770721.38,116.761340003235,True,0.4571511288375074,1.0300123681841222,
Control4C,1492,2,0.16046062148211515,0.16046062148211515,0.28474552526487157,0.0,0.541368251853864,142.1849939673296,82873043459.24489,3676634431500.324,44.364660425538865,True,0.6217241175020186,0.4334754724157479,
Control4C,1494,2,-0.45122751417008633,-0.45122751417008633,0.39062704342962584,1.0,0.9533746776363042,163.66670111230346,80892860888.47878,7099141840902.838,87.7598067731826,False,0.5227912062846163,1.0237491515545354,
Control4C,1496,2,0.3473515080083478,0.3473515080083478,0.6975259962583161,0.5,0.6067699371988083,244.7829942181633,44456641983.42809,12532555446444.902,281.90513019666685,True,0.1458771836419754,0.6005357673999377,
Control4C,1497,2,-0.17297555930998088,-0.17297555930998088,0.4299814179118542,0.5,2.4514974615991103,59.11214439198742,62194835843.22458,1173223493035.411,18.86368019352559,True,0.2289158196081367,0.9740787302357292,
Control4C,1498,2,-0.35843485419027643,-0.35843485419027643,0.6842242085833496,0.5,0.9019682784709944,205.83229411999503,66837191123.94902,10578373273831.812,158.2707635665644,True,0.3750805231008355,0.8419838864678902,
Control4C,1499,2,10.508533337101378,10.508533337101378,3.9865345134029586,0.0,2.4614803589145966,120.4807511569508,82350345298.16411,3326451720738.8213,40.39390130903288,False,1.0214045989584866,0.3466161979453543,
Control4C,1599,1,3.138471381649418,3.138471381649418,,0.0,2.6235499444172987,171.31724364490017,146817517828.2372,22384526481256.215,152.4649565826608,True,0.4940917531710819,0.4774278213777876,
Control4C,1600,2,-0.239946199113388,-0.239946199113388,0.23143303506408935,0.5,2.0584201797073396,242.6779582697633,144240808605.24783,27881597216301.297,193.29895253573125,True,0.556841599593722,0.2261374756310957,
Control4C,1616,1,0.008906835894704201,0.008906835894704201,,0.0,0.2664231418564556,334.57469444276836,155243942454.00317,14743058178483.36,94.96704312860092,True,0.3215713810346365,0.3027726974922489,
Control4C,1619,1,0.13408706746842292,0.13408706746842292,,0.0,0.2506007460490513,540.490701956189,118924958261.8806,73505082100742.58,618.0795282591527,True,0.2344931986897476,0.1395687041867745,
Control4C,1659,3,-0.5463145037025773,-0.5723618775031869,0.16835935219854617,1.0,4.212507557960718,111.8057475173371,110864274547.74542,9079793108439.965,81.9000813876215,True,0.5938730618223595,0.4483618374539008,
Control4C,1664,1,0.2431980296723677,0.2431980296723677,,0.0,0.4137801913454665,288.9752476923912,126161594753.6061,23272176797165.3,184.46324210324005,False,0.2880612018752472,0.1060505143769889,
Control4C,1670,3,0.2295585770316968,0.23281867977845194,0.016556735897560078,0.0,0.9650071975836731,188.3007455747048,85616815776.98598,13424165712327.754,156.7935643308076,True,0.6225224787512212,0.2431913205164474,
Control4C,1678,1,-0.7920008329966963,-0.7920008329966963,,1.0,1.4800557071163658,287.348157451644,126680753983.33743,55600097645099.32,438.8993268260189,True,0.0503374729825857,0.4373074977656461,
Control4C,1698,2,0.08729826731674528,0.08729826731674528,0.14955594945505532,0.0,0.4520211558335213,326.390022870551,126045857481.7506,22762608265445.41,180.5898957745681,True,0.5100687444160752,1.384990077370022,
Control4C,1701,2,0.47930452567324844,0.47930452567324844,0.2155918250591985,0.0,0.1394703800151355,488.160329922765,84351594467.5443,27970989038684.902,331.6000037135898,True,0.1139435087954223,0.2509370084044218,
Control4C,1714,1,-0.027797267633995926,-0.027797267633995926,,0.0,0.3140805808800078,198.1895514860096,119659897941.0328,5191208870713.935,43.38302940281722,False,0.2387626319654186,0.8502958421497263,
Control4C,1716,3,-0.13247942998118103,-0.1437220733679765,0.22023812725049177,0.6666666666666666,1.2987543326581104,118.5575239654014,106779530188.34964,3791067351942.501,35.50369012914173,False,0.2824796500399304,0.2350523958028208,
Control4C,1718,3,-0.12345378778034714,0.0611089052379441,0.3704786084945288,0.3333333333333333,0.0877574387242558,737.3476690258746,69480344441.83786,77315181270814.5,1112.7633561968769,True,0.3591980952195364,0.7491256930591994,
Control4C,1719,3,0.2935295630446498,0.2753087707354043,0.11884793814012054,0.0,1.5171955826959462,132.74762768514756,64503739719.42485,6817371048142.671,105.68954726960844,True,0.7783060750908538,0.1517955264380607,
Control4C,1729,3,-0.25781622586314334,-0.21518087384166806,0.08402799921973238,1.0,0.3885265079202278,347.80066885358326,70092740934.94324,39333454330511.93,561.1630221026651,True,0.2807289974982178,0.2032550744078465,
Control4C,1731,3,-0.12471818536533903,-0.07009697436434381,0.5021743855420815,0.3333333333333333,1.3465212700262943,129.13746763070176,82319806294.37852,5791208938290.227,70.35012834676334,True,0.0624024952826412,1.121570075760019,
Control4C,1732,2,0.07676193956680488,0.07676193956680488,0.09653662866372702,0.0,0.6788404716499987,281.90458994881834,103072175144.52348,18579884875758.29,180.2609176502422,True,0.5557359235617203,0.8075200926173607,
Control4C,1733,3,-0.04579555715507574,0.023216964278911068,0.3027914104749053,0.3333333333333333,1.6251899578873703,147.91988654111296,85786536849.78416,11762882019092.422,137.11804265615388,True,0.2178453226783358,1.1450076390961406,
Control4C,1737,2,0.17217872958933444,0.17217872958933444,0.024780508073929643,0.0,0.5250620381532624,242.91669909946944,67834938919.426575,14831595294860.04,218.6424213114839,True,0.3177450995003305,0.4138823245450832,
Control4C,1739,2,-0.16626167536415903,-0.16626167536415903,0.09221701810197354,1.0,0.4765756025149339,259.864529489928,75563876462.858,14482581871273.045,191.66012318586755,True,0.3298233330094278,0.2107267899632011,
Control4C,1740,3,0.1736679075014318,-0.007144173656086661,0.3715470822049282,0.0,0.4598665502609999,202.37339618522623,75749560194.67294,6022975786268.343,79.51169314765086,True,0.3366896041790996,1.0357074159153037,
Control4C,1743,3,-0.036179264494719275,0.36122261653231025,0.7356405483489958,0.3333333333333333,0.4564678067055566,209.71826789820204,58460045098.84946,8046822799870.066,137.64653766968158,True,0.5568291700006982,0.827630579480658,
Control4C,1744,1,-0.1918744927510172,-0.1918744927510172,,1.0,1.824878573944692,119.60238028040963,87030310173.2548,6235021403013.18,71.64195313794546,True,0.1769541834306615,1.2935538657282826,
Control4C,1746,2,-0.3400258300274215,-0.3400258300274215,0.1356042986734564,1.0,0.3792590201086859,147.32583504699446,85374845012.02133,2387786423340.7554,27.968266566159382,False,0.8193865966095395,0.2298937894125072,
Control4C,1747,3,-0.13251391451389982,0.022217180731883612,0.495671752599696,0.3333333333333333,0.9651317171964808,207.29951135613828,74927691010.47337,18501228768935.793,246.92111180030489,True,0.3368631572099237,0.5957298465820977,
Control4C,1749,3,-0.07645444544802686,0.23785520525620552,0.9948803929833013,0.3333333333333333,0.9116596898817154,161.62616051117226,72076500677.83817,8756809218028.378,121.49326251518328,True,0.4791167395760478,0.8402520321058438,
Control4C,1750,1,-0.5248574573892197,-0.5248574573892197,,1.0,0.6642376633828939,312.7179013476955,116893679176.1195,32125856191723.48,274.8297120781065,False,0.8607247142706808,0.4297739441371676,
Control4C,1751,3,-0.16025252627638462,-0.39695739102603667,0.48360918018150456,0.6666666666666666,0.8830912799189509,192.08574166520873,84071736887.93417,13495373943930.65,160.52212602577362,True,0.694240337993012,0.8337201264782881,
Control4C,1753,1,0.216914070162892,0.216914070162892,,0.0,5.967181706833818,24.636366128740285,53383944200.910194,136138002115.35233,2.550167548560999,True,0.4032658372536362,0.911837529592983,
Control4C,1754,3,0.583241432202423,0.41697417268936654,0.38416824376434794,0.0,0.7613279555411059,144.49977896329668,82093900009.65515,4264933028638.7607,51.95188714553892,False,0.2339953826990512,0.4378387627420491,
Control4C,1756,2,4.375549225428496,4.375549225428496,5.899407119081737,0.0,0.077258208892721,421.6507912917791,109391245146.69193,6178395104088.394,56.47979503115871,False,0.2679860822029807,0.4117601424460801,
Control4C,1757,1,0.21940708208211523,0.21940708208211523,,0.0,1.3348108504483096,121.38886121018898,62544664603.26779,4446516848043.272,71.09346378701268,True,0.2228597058864224,0.7654179682915386,
Control4C,1758,3,0.11907062993172228,0.23499401871939174,0.23353903456056274,0.3333333333333333,1.5248651162092928,156.10545284274326,74980142560.57607,12304733180606.236,164.1065588887792,False,0.4322050373147055,0.32643568819049,
Control4C,1759,2,0.3522862766445265,0.3522862766445265,0.17149047538940942,0.0,2.508291120460259,104.63794767331083,82957114788.50395,5016668105105.557,60.47303016619326,False,0.321311492624425,0.4169230674570721,
Control4C,1939,2,-0.769366048061213,-0.769366048061213,0.5135423630170814,1.0,1.015276194393994,217.75146687271223,113510307045.69943,20786395682712.7,183.12342045153716,True,0.0439451946769531,0.1674998984881863,
Control4C,1948,3,-0.18296158099489213,-0.1095861010477901,0.35185166091806386,0.6666666666666666,1.423055879295777,293.6590646697411,115179274579.05754,43132929960410.14,374.4851677356612,True,0.5026496855270389,0.3900500427312853,
