sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4C,379,1,0.2069367184467561,0.2069367184467561,,0.0,1.941658236556483,210.7234424499584,121418025009.60918,23428039186499.043,192.95355186880136,True,0.2650996310580033,0.2401448818167737,
Control4C,387,2,0.1017279424351687,0.1017279424351687,0.5850315168790787,0.5,4.111771685671142,237.1303298121554,173395046873.7839,47488211980963.69,273.87294410739923,True,0.3343449473467325,0.9455846761407124,
Control4C,402,2,-0.3824601202127569,-0.3824601202127569,0.1050654875794271,1.0,0.8957461124193399,329.9252443111893,164518317501.6124,71010108841096.86,431.6243316820992,False,0.3255611068766409,0.534213352291637,
Control4C,407,1,-0.300130597284364,-0.300130597284364,,1.0,1.1594277974099096,199.17179483882728,196265644360.8934,15808812648119.19,80.54803834669065,False,0.2156397742315181,0.3070059184077415,
Control4C,410,2,0.08595542821867852,0.08595542821867852,0.25494032045481313,0.0,1.2975211544652687,276.2817709441002,129860429890.77245,6318179988663.284,48.65361984384004,True,0.1305347181459792,0.2660594555239966,
Control4C,412,1,0.35714852826542876,0.35714852826542876,,0.0,0.468357094638128,319.98553396317516,107822468499.69617,2959499004961.415,27.44788768186804,True,0.8065020648977417,0.2233366369895189,
Control4C,436,3,1.3988802691488,0.013983462527478174,2.4895265996894507,0.0,2.5415079016779454,195.08813043277735,112051470996.78493,21518964017240.875,192.04535046093517,True,1.2641129104918765,1.1107772269063385,
Control4C,443,2,-0.45604605557165834,-0.45604605557165834,0.16637387777297893,1.0,2.7545206333062877,125.10155794751628,181659568580.2666,12920576147651.867,71.12521651697575,False,0.1642783061836268,0.5462735278438906,
Control4C,444,2,0.29468457218115107,0.29468457218115107,0.02514663581130616,0.0,0.5063025331794485,430.7210456339549,104080956747.51488,82699003797349.1,794.5642159877982,True,0.3623922795096221,0.0244597311743643,
Control4C,446,2,4.6301081301932,4.6301081301932,6.2375732574998635,0.0,0.4735400852557578,281.9998418255882,103794305806.8405,14353834681884.07,138.2911574031462,True,0.3965644805356353,0.7197799034499637,
Control4C,470,1,-0.5560002258622374,-0.5560002258622374,,1.0,1.0524625547762565,339.15667768492614,148517354522.01453,83651329718277.17,563.2427939987151,True,0.1972891690067963,0.4269740396289275,
Control4C,477,1,-0.11094723611643387,-0.11094723611643387,,1.0,4.120111286058104,115.32093044938934,136754389432.59712,14148624748488.938,103.46011420322596,True,0.5379340784486834,0.3508367279682092,
Control4C,479,1,0.1974705040810929,0.1974705040810929,,0.0,0.7628559209440053,152.8101968988281,139458945801.72064,6107713472858.86,43.79578117235061,True,0.0982770949490049,0.8448634155915924,
Control4C,480,1,0.15744845487351444,0.15744845487351444,,0.0,1.06711105622909,266.0966741823659,92727210761.02798,44493804764999.53,479.8354700829596,True,0.5109564956171866,0.0953488030110303,
Control4C,481,2,0.2062591715220019,0.2062591715220019,0.004598630746317513,0.0,2.107086517565078,232.5041748973462,99882372029.75804,46260048982990.96,463.1452782199512,True,0.6443763735305699,1.0366042690018475,
Control4C,482,2,0.3336964737043764,0.3336964737043764,0.32977226150576266,0.0,1.1120526928383705,69.55950355865703,103272545390.75471,762289146487.0168,7.381333960567407,True,0.3345503003483472,0.5378189845853422,
Control4C,483,1,0.27658383191235014,0.27658383191235014,,0.0,0.4743082501584469,218.58668521157367,109577126768.9485,8135150803931.511,74.2413224712953,True,0.1802966572166021,0.033857788615926,
Control4C,484,1,-0.27885203376364776,-0.27885203376364776,,1.0,0.5854291238854259,210.20431674345653,77925376309.2518,8017183630996.631,102.8828349725246,False,0.5883514968865582,0.978838411052707,
Control4C,510,2,6.902288972057569,6.902288972057569,9.712477474196167,0.0,0.6606027944065037,163.35438350130238,226653195384.35217,2210436852043.5054,9.752506900664288,True,0.4683683960217221,0.562646162402683,
Control4C,521,2,0.3744442426455976,0.3744442426455976,0.4783446422411053,0.0,0.2289760032461431,363.12992774266894,192517929167.83823,20761533891394.57,107.84207985789492,False,0.3846477271077989,1.1604659829039374,
Control4C,526,3,0.4232213651144378,0.39091260431670527,0.06251581464792644,0.0,0.6986099571713107,137.17125730813294,80692060380.46033,3816279846632.856,47.29436612027536,True,0.3522482622418212,1.1075035322792306,
Control4C,555,1,-0.21210796027049916,-0.21210796027049916,,1.0,2.280993245576949,218.59937170464576,198717563972.64935,38151062035796.95,191.98636131151395,True,0.3680950611902566,0.454942673037053,
Control4C,567,2,0.2735439285934269,0.2735439285934269,0.025243465303851544,0.0,0.1938934604491539,389.0473300500701,160665853907.84204,18899155620788.59,117.63019435124744,True,0.3901055260308329,0.4030948652411236,
Control4C,568,1,0.3022527288693073,0.3022527288693073,,0.0,1.0781940709247944,514.4067471151354,117670665085.01569,156778287618349.47,1332.34810481507,True,0.2326883059559605,0.0867522192592653,
Control4C,574,1,0.4854680757013239,0.4854680757013239,,0.0,1.7761284541261777,257.8436845472967,121718929071.13824,59471029551082.78,488.59310548423514,True,0.2384362157654216,0.6914345322963926,
Control4C,576,2,0.18899168622006535,0.18899168622006535,0.06505313466867613,0.0,0.4742523057984292,213.9401432115834,129781158031.35582,9714886124779.814,74.85590568110547,True,0.5022573416272506,0.0327529729457122,
Control4C,578,1,0.37168963325601023,0.37168963325601023,,0.0,0.5183554779485855,160.75637168839376,141009642483.33752,5010431949919.287,35.53254842491603,False,0.3362343711944041,1.089811911675295,
Control4C,581,2,0.32861876923100164,0.32861876923100164,0.12682582146353646,0.0,0.4249883644903651,318.58286514776216,129621942339.52954,12554339637098.96,96.85350651677734,True,0.4331837446231406,1.1155672897917996,
Control4C,590,1,0.18864727576092877,0.18864727576092877,,0.0,1.7238819646099666,183.37262109315873,83453334187.80675,18537858222069.64,222.13442281828185,False,1.1360094817082556,0.5516518048057041,
Control4C,609,2,-0.5347869195916239,-0.5347869195916239,0.11042849028307172,1.0,2.062297864796764,194.5313070758812,162815704390.50937,31187328594448.895,191.54987973179092,True,0.4474450183261347,0.6333533059504147,
Control4C,623,1,0.40216204701080827,0.40216204701080827,,0.0,2.6977123596033827,196.70659728938767,155830960408.39734,26834883005419.48,172.20508001164455,True,0.3682109570347267,0.3999117389666815,
Control4C,624,1,0.09873604221352172,0.09873604221352172,,0.0,1.0812301877167618,149.76012220416726,151881486014.3952,7468892581006.273,49.17579342289539,False,0.7869355106523378,0.0357646091764689,
Control4C,626,1,0.1129476202547659,0.1129476202547659,,0.0,0.2694984201903057,376.6488625178872,155255074431.20056,30467483169042.406,196.24146444594123,True,0.3475004966557896,0.7444294519150223,
Control4C,631,1,0.3993089850246241,0.3993089850246241,,0.0,1.0488968714166669,381.8210245787823,118031642093.6022,110583143098440.42,936.8940492308418,False,0.3820313842613173,0.0057700450829889,
Control4C,634,1,-0.0717075333709889,-0.0717075333709889,,0.0,0.3358223175431166,607.9507030130907,168974294337.11572,176556250769598.8,1044.8704725309078,False,0.6881918150062003,0.6170491967716972,
Control4C,637,2,0.19977615033053908,0.19977615033053908,0.003185162178170711,0.0,0.325645069289653,162.86348028235594,157505551245.4579,2010979769898.1416,12.767675513634533,False,0.3419595921143832,1.419035911893582,
Control4C,641,2,-0.6021515028675791,-0.6021515028675791,0.4357075136993528,1.0,0.2276702017384066,291.690838790801,95839771832.30106,14166443297592.338,147.8138253749243,False,1.0131158957169804,0.8118965675472837,
Control4C,642,1,0.02542084055002558,0.02542084055002558,,0.0,1.3245664681053897,130.7190480109865,81256011815.79588,7324593978711.04,90.1421792065749,False,0.1134840212408929,0.5458659093127233,
Control4C,643,1,-0.3388370521410671,-0.3388370521410671,,1.0,4.947608823092632,31.217602181764796,61674059039.26439,352963223315.25854,5.723041888495564,True,0.774315527271671,0.1821786100846662,
Control4C,689,1,-0.400201479117277,-0.400201479117277,,1.0,4.6201662695829615,168.7483644752211,163873133283.65692,38975218393362.7,237.83775663762023,True,0.4489962797727453,0.4064748160297355,
Control4C,691,3,0.5330638099942574,0.3608369107665128,0.31535977519830016,0.0,1.359210326712913,152.2280992984599,107399161671.8974,6437772349297.477,59.94248231624713,True,0.3422279752904514,0.1700362792115752,
Control4C,693,2,-0.027798956180410173,-0.027798956180410173,0.5136271798641651,0.5,3.828040634232886,131.66027148991867,121713187310.18794,17935153391119.27,147.3558764459208,True,0.5497080559967399,0.1889440892312525,
Control4C,699,1,0.36653522339026834,0.36653522339026834,,0.0,0.9331120514112252,183.99163962655695,174989910127.9641,10409533634118.54,59.48647911474671,False,0.5914513320080848,0.105053246803073,
Control4C,704,1,0.20338958141141195,0.20338958141141195,,0.0,0.7446957062858114,263.68604800344224,172867136594.57675,9202749312713.834,53.23596777273481,False,1.1856770578020233,1.0672377671813376,
Control4C,705,1,-0.5086894104021766,-0.5086894104021766,,1.0,2.138249863570498,105.97532666271208,141124028920.3505,5538432143286.444,39.24513908550826,True,0.1060076762992637,0.3483060593907801,
Control4C,708,2,9.01764582426535,9.01764582426535,12.473744212688803,0.0,0.1604209436924211,468.6908785209227,166816480094.53125,17557183597506.06,105.24849575747426,False,0.2604503082126446,0.4950748714730109,
Control4C,712,2,0.11072320795354673,0.11072320795354673,0.24886650352967002,0.0,1.9940988422962824,128.79423839128037,174140997821.96167,8798894531330.977,50.527415378237315,False,0.1617775397748516,0.5130441537665752,
Control4C,713,1,-0.2164481296520102,-0.2164481296520102,,1.0,3.3050998918993657,111.32813458095906,117896331592.35052,10004224311887.943,84.8561119482453,True,0.929835980040012,0.8978628398556888,
Control4C,714,2,0.16265502470014415,0.16265502470014415,0.13877716868704074,0.0,4.873803695004203,63.550474875882685,143556232605.07437,1867598533610.932,13.009525951748312,False,0.2301298472931887,0.4463136307739941,
Control4C,715,2,-0.1921203107030114,-0.1921203107030114,0.017223643241011576,1.0,1.692190791068592,149.75773980334236,112561784008.75671,7557715788067.01,67.14282164787882,True,1.2426040668977745,1.23082117084254,
Control4C,716,2,0.051590587832573975,0.051590587832573975,0.09554425457440933,0.0,1.2609844316801264,87.75260423840851,93649104793.90402,1809035550411.392,19.31716864130824,True,0.3620009694689078,0.7010422778593365,
Control4C,717,1,0.4567995351927694,0.4567995351927694,,0.0,0.1483548794935923,380.3648791625119,107839697459.84715,15817297000076.012,146.67415963370442,True,0.5227102814489373,0.5839264968512526,
Control4C,718,2,-0.04888291547992041,-0.04888291547992041,0.6354980286465006,0.5,1.8852025021912169,107.47429092298886,104463140620.69754,3785704816328.689,36.23962283571836,True,0.7402213724045935,0.9360760414792128,
Control4C,722,1,-0.7218687784296842,-0.7218687784296842,,1.0,1.292249954279277,155.38878312199023,131026288205.68588,10005149326817.252,76.35986231336345,False,0.1331550976387433,0.2593796480348306,
Control4C,724,2,-0.38272216002315784,-0.38272216002315784,0.06541836069013994,1.0,2.848114949966757,187.3224855173549,79582929769.87018,40270060195362.54,506.0137935586363,True,0.1548065295367935,0.0816182660673757,
Control4C,725,1,-0.1686737232818023,-0.1686737232818023,,1.0,5.142390539530161,27.638094004862836,89784665029.85826,232970141952.7406,2.594765396465704,False,1.0127246868420503,0.8994341017764085,
Control4C,727,2,-0.332533829918078,-0.332533829918078,0.2220393388431743,1.0,0.2992191133258881,333.45987395485054,92423710976.7934,22225117756847.195,240.4698699279418,False,0.479371299325369,0.1709119445986034,
Control4C,780,2,-0.014808488350466553,-0.014808488350466553,0.8924571597586752,0.5,0.9119108996933464,289.37149443135763,141532767129.9042,27785943401110.695,196.32162900911624,False,0.1642224428185871,0.551015237606433,
Control4C,784,2,0.13998939424081436,0.13998939424081436,0.016386432155591164,0.0,3.968855842207762,86.48223994092284,135757688144.0491,4108571683570.426,30.264007436624304,True,0.4095354802611726,0.1768714680569159,
Control4C,786,1,-0.1976676105746007,-0.1976676105746007,,1.0,3.7228918669769064,110.97756021334418,133043649373.99068,9136865185285.332,68.67569574554635,True,0.580648410153923,0.0890029254980234,
Control4C,788,2,-0.2220046900422129,-0.2220046900422129,0.23019759830099795,0.5,0.9224228839124152,372.5967086829897,112910749208.13255,102949350076093.78,911.776343688265,True,0.3613358436251915,1.448326458223444,
Control4C,789,1,0.2698141837939474,0.2698141837939474,,0.0,2.190429759229197,86.35588940351954,137281851890.2384,2664407669924.3037,19.408302213570007,False,0.4906372530130052,0.5798857017809099,
Control4C,790,2,-0.24197293469223347,-0.24197293469223347,0.5854222941678532,0.5,1.144236930912866,187.7736447288231,136299666408.32764,12659203603302.102,92.8777299085792,False,0.6144506896495394,0.7403541237179152,
Control4C,795,2,-0.5774835157261952,-0.5774835157261952,0.08083204837959364,1.0,0.6693171809860184,423.7789163156856,102570377788.94708,91017770252669.86,887.3689676755572,False,0.252043950082476,0.4813957036164869,
Control4C,796,1,-0.21235552857348727,-0.21235552857348727,,1.0,2.678383501897122,92.33777175935654,122121008460.21944,4067879684724.1753,33.310236592496494,False,0.2336195422065161,0.6747555937765879,
Control4C,797,1,-0.18577089559977855,-0.18577089559977855,,1.0,0.9184276582337912,192.97609023961175,129186785380.32784,9038758872623.877,69.9665902051331,False,0.3782859947790734,0.5488826095462476,
Control4C,798,1,0.31880978177339414,0.31880978177339414,,0.0,3.085961650181246,107.0442203104829,132707827427.11427,9361672158695.2,70.54348142227568,True,0.1572687986370359,0.7863459565860198,
Control4C,801,2,0.053517190190981,0.053517190190981,0.3724940070447098,0.5,1.3349424372393788,111.65705548910223,123190285875.6273,4053811718658.8394,32.90691055584984,False,0.2592840024623241,0.660820935062448,
Control4C,802,1,0.42072652618737627,0.42072652618737627,,0.0,6.439805424975437,57.73002249514257,83429094182.46622,1004869545296.8114,12.04459373727683,True,0.2100558162351042,0.6562178560223244,
Control4C,804,2,-0.5218836417113338,-0.5218836417113338,0.08371956057226687,1.0,1.452067380089489,187.1051076303505,75701689028.27429,20542080724855.56,271.35564593787564,True,0.2993051125898377,0.2953394728063213,
Control4C,805,1,0.36311521683141446,0.36311521683141446,,0.0,1.327398351428551,97.85018365828932,93821256984.5614,1090846794286.2896,11.62686185781749,False,0.6461548037058961,0.2083634776291857,
Control4C,844,2,0.09993451607470671,0.09993451607470671,0.880597254079614,0.5,0.5660327165218892,289.26860144264225,122701567783.2134,18691022489334.152,152.32912526722612,True,0.1786948055026789,0.0339181866133847,
Control4C,847,2,4.944276816459116,4.944276816459116,7.5698991882673345,0.5,3.572493273683438,154.9965665573021,168423589404.62097,18255440867571.78,108.39004757056269,False,0.1683922865194051,0.3061613449852705,
Control4C,859,2,0.14202847998659007,0.14202847998659007,0.31432556619054014,0.0,1.953105232052948,188.24842124687373,115152220734.12108,18717988431263.844,162.5499561531032,True,0.6145597623610374,0.4173776196032657,
Control4C,867,2,0.04490701845708189,0.04490701845708189,0.46477876606012,0.5,1.8434230728349112,197.2826490694665,111583787758.37263,13389086122034.148,119.99132123949164,True,0.2434521597490191,0.8322273379337384,
Control4C,871,1,0.14450749564252963,0.14450749564252963,,0.0,0.2298712690379569,621.1777237050615,131661264542.8041,89404689986403.08,679.050822554852,False,0.4661421547731076,0.2437377891623298,
Control4C,883,1,0.3327178647388127,0.3327178647388127,,0.0,1.1977110938486522,75.97760952372613,95912041670.26576,940020906191.8925,9.800864310902412,True,0.2741999916737674,0.4475513427801781,
Control4C,885,2,0.058003877776417134,0.058003877776417134,0.1847634989602258,0.0,0.2787337339645154,330.20594101692274,93353473075.94336,20330467943156.6,217.77944915469504,False,0.7838352437289615,0.6409410037818003,
Control4C,886,2,0.3560530418406014,0.3560530418406014,0.011156859310852524,0.0,6.251421233144415,51.68263537992346,57953185551.825386,1984968384599.6191,34.251238576428825,True,0.0382141041859408,0.7502305425136272,
Control4C,887,3,-0.06684958887378019,-0.02009949109778697,0.519972833519944,0.3333333333333333,1.3641776670738133,246.01168616770147,67616567114.7937,40919600376373.914,605.1712194572681,True,0.6658414735769667,0.6097366784341914,
Control4C,888,1,0.5298528794856523,0.5298528794856523,,0.0,1.9294159129768176,84.11552891666412,83878656490.11644,1476303380304.5322,17.600465268282967,False,0.237270238062785,0.7861054304802622,
Control4C,889,2,0.19378576165473294,0.19378576165473294,0.15853877192309812,0.0,6.52082260997942,23.198911998576783,80357819705.4405,131620642140.65544,1.6379319725587858,False,0.3585723247059353,0.3560204647972897,
Control4C,962,1,0.21052486729193642,0.21052486729193642,,0.0,8.994668399311005,106.66210811273814,207720732345.22552,18480695628232.312,88.96895085810674,False,0.2783713453911429,0.9726679102464102,
Control4C,974,1,-0.2671925622421423,-0.2671925622421423,,1.0,2.1217516283292963,213.9746318078252,159510079784.48584,21141416578449.496,132.5396903256125,False,0.3065221950148495,0.8262835792529166,
Control4C,975,2,-0.47357473001593653,-0.47357473001593653,0.09551626934101126,1.0,3.5044514289415853,85.01880066340425,108278782911.3656,4238879825553.638,39.14783405926796,True,0.2179544891271086,0.1713995493059241,
Control4C,984,1,0.6451321292389589,0.6451321292389589,,0.0,2.6881866537677164,193.10347805362352,113440676419.70142,27896572401266.777,245.91331153612495,True,0.5000575934059364,0.0261414131410547,
Control4C,985,1,0.16131410223808107,0.16131410223808107,,0.0,1.033910745857724,252.06236730520848,129996978288.90993,29449518382929.863,226.540022472524,False,0.2306533501005084,0.7384971625351483,
Control4C,988,2,-0.07520615866720881,-0.07520615866720881,0.17815280344290038,0.5,9.53022750343385,41.48405502833829,103963210679.9866,969379420504.4816,9.324254360404163,True,0.7077612360319803,0.4250742478102636,
Control4C,993,1,0.29813474387609373,0.29813474387609373,,0.0,2.4426737565374057,147.38990677287217,105308460093.28444,12154460700173.455,115.41770423199408,True,0.6402699314692906,0.2506546613855306,
Control4C,996,1,0.4465963376809432,0.4465963376809432,,0.0,3.149430497864577,113.78115245783872,114798060384.65845,8936422215929.549,77.84471432693134,True,0.3495710140630529,0.7093333548850312,
Control4C,998,2,0.12568064810708757,0.12568064810708757,0.12309917072644623,0.0,1.4888348424500597,172.64237480947835,110509899370.57684,4459034132016.185,40.34963525813687,False,0.3501984190076243,0.3881329428579284,
Control4C,1001,1,-0.20934551077604935,-0.20934551077604935,,1.0,0.7884639443939115,241.49083182693096,124132015655.52888,26309508473055.613,211.94780680969137,False,0.3424289335546506,0.2560686119874695,
Control4C,1004,2,-0.1296680129383655,-0.1296680129383655,0.06416419828880535,0.5,0.2643070016461413,269.1904129884342,73257966386.58888,9369792848886.934,127.9013506796202,True,0.7906442740164151,0.5005843393218599,
Control4C,1005,2,0.3540159735690982,0.3540159735690982,0.21837592236062547,0.0,0.5904752740151197,179.7700623071889,103138132915.13744,5382396383836.106,52.186288734398246,False,0.2753949609303942,0.3530440275041847,
Control4C,1006,2,-0.2758067169535767,-0.2758067169535767,0.27547454438082175,0.5,0.525755919960435,333.8623768592436,78373659800.30618,47816154472428.0,610.1049076215425,True,0.2768766261824172,0.2824983202722783,
Control4C,1007,1,0.3062381519005859,0.3062381519005859,,0.0,0.9582332892463132,245.9817225076004,100321983811.90976,29399730657005.99,293.05372102815,False,0.2096740484297601,1.2521729006533493,
Control4C,1088,2,0.15477729737994061,0.15477729737994061,0.3357205435244554,0.0,3.4234617805635046,179.00343243335652,146445377106.59064,31011171398179.543,211.7593058305144,True,0.7289516040362395,0.8051370591690813,
Control4C,1090,1,-0.608042133001053,-0.608042133001053,,1.0,0.6742018953540716,357.1861825144931,168387318796.66177,37456317519232.34,222.44143909947988,False,1.3742773981569143,0.858443726803378,
Control4C,1093,1,0.2729717880784519,0.2729717880784519,,0.0,0.6784946304646329,291.25922300377215,124545589213.38193,34259790634799.46,275.07831350095205,True,0.159220235059108,0.7189273144503693,
Control4C,1104,2,-0.255051414499727,-0.255051414499727,0.055384588062925566,1.0,9.446844236541132,43.63419060036347,106872706624.88884,991364000467.0668,9.276119523637057,True,0.4495449510807479,0.0435871058116451,
Control4C,1109,1,0.07066155691146614,0.07066155691146614,,0.0,14.979528436632435,29.887388754083283,102749180250.13528,727393213665.6548,7.079309167186248,True,0.1666567358742159,1.5600169425179105,
Control4C,1110,2,0.14283293760624982,0.14283293760624982,0.2111172000106625,0.0,6.663490898828808,98.09767721904096,113276279640.19144,9448990626058.826,83.4154392788359,True,0.2903858522181639,0.6139726070255396,
Control4C,1122,3,0.3079531358920682,0.2507680112455901,0.18501955185400296,0.0,0.7260084201593802,264.99440854686895,90962670635.84398,23040966892612.258,253.30134583287983,True,0.2334806072963906,0.2010384338483718,
Control4C,1131,1,0.26354333391083884,0.26354333391083884,,0.0,5.94881323094397,29.926637125532427,128001198949.0908,348300611427.1177,2.7210730390552462,False,0.2799856516197659,0.5209308276693442,
Control4C,1132,2,0.08393103344447306,0.08393103344447306,0.6995432579065467,0.5,0.4176240997556116,291.99711319354157,80800896052.66066,13457387573388.455,166.54997940391434,True,0.4792199126708344,0.6108811239651156,
Control4C,1133,1,0.5969434777943063,0.5969434777943063,,0.0,0.6853648399364288,268.5511107629166,89389238928.54684,22985811072275.5,257.142932950231,True,0.0954212690626407,0.3885960469148566,
Control4C,1134,2,0.41307541523528,0.41307541523528,0.03547187373433039,0.0,1.4117829124082115,226.04439863538155,104830111285.32462,16872886323993.266,160.9545780035372,False,0.378121546711217,0.780475550651214,
Control4C,1142,3,-0.11548898326360124,0.18337615771886373,0.5944824485307929,0.3333333333333333,1.4854728050109975,84.18294264964283,110957424130.93623,704595231248.0919,6.350140486468291,False,0.4405035679714172,1.1950916684848274,
Control4C,1143,2,0.3189330949632089,0.3189330949632089,0.020570494112112394,0.0,2.005805891177084,136.61554852232342,86181462702.01273,9549649954393.97,110.80863163594162,False,0.1714079972198749,0.5764822776440103,
Control4C,1145,2,-0.2872799673908828,-0.2872799673908828,0.2822805652728177,0.5,0.6171026843124396,209.2118124486741,100349874219.17842,7164638169980.095,71.39658346089706,False,0.225543913350473,0.0870329029524511,
Control4C,1259,2,-0.34824968201266093,-0.34824968201266093,0.04495180425977655,1.0,3.57484302829928,121.56942743903376,144618552778.8264,11893484706902.885,82.24037980170003,False,0.7347751907707643,0.2226717091566849,
Control4C,1264,1,0.6810718446407926,0.6810718446407926,,0.0,0.6626550844991578,336.40476194783355,115996918879.55586,57942573770651.52,499.5182141933921,True,0.3200260013337065,0.5248096907492852,
Control4C,1265,1,0.5117761407099994,0.5117761407099994,,0.0,2.9261315658685465,208.43156647395833,166617386899.79663,22704929880793.523,136.26987136971618,False,0.5012148675468482,0.5231377680917781,
Control4C,1266,2,-0.3644855073968988,-0.3644855073968988,0.18673764758947578,1.0,1.7337330513619105,191.1201468185492,110984351675.39333,16199990347204.174,145.96643673322393,True,0.5358827735825421,1.161831762120174,
Control4C,1270,3,0.026769117577718937,0.3314418039717535,0.5714667433587632,0.3333333333333333,0.711653462680329,349.55285862127175,93484588167.09431,54976803731343.766,588.0841410252376,True,0.5004219400697058,1.0408992823650198,
Control4C,1272,1,-0.2314340876848231,-0.2314340876848231,,1.0,1.5058959499910838,240.3363998337231,122959661722.21812,31126021708791.51,253.14010524125587,True,0.2274309780282526,0.889702335775751,
Control4C,1274,1,0.048113432885273255,0.048113432885273255,,0.0,2.5384825658118517,53.29374167377591,147354763179.19382,742299932160.6692,5.03750212171954,False,0.9840707174502982,0.2837291213104135,
Control4C,1275,1,0.3631630276520017,0.3631630276520017,,0.0,3.758972704904544,149.05139014329677,130495765924.54462,10731416261051.469,82.23574293787122,True,0.2402404234268384,0.8120045080238034,
Control4C,1278,1,-0.049718907425277514,-0.049718907425277514,,0.0,1.2926935115798888,190.8630495289839,124862265270.87364,18709263650214.426,149.83921370981804,False,0.5975430673118034,0.1578491176541287,
Control4C,1282,1,-0.3339936998860309,-0.3339936998860309,,1.0,3.1399274847624854,125.3124560860517,137810440411.39975,13038029554429.62,94.60843108481284,False,0.1298014749797288,0.2727599829351758,
Control4C,1286,2,-0.12438512837723215,-0.12438512837723215,0.46625867979117785,0.5,1.4314605735310773,154.465582182832,93563670548.676,9201033950874.252,98.33981391407109,True,0.2800828409192321,0.2856773568129305,
Control4C,1289,1,-0.45708254979810814,-0.45708254979810814,,1.0,2.491239177083288,173.07167985240824,88916724348.3479,25205864443296.64,283.47720440699044,False,0.3970150884434113,0.1156690977360349,
Control4C,1295,1,-0.14436325615997192,-0.14436325615997192,,1.0,1.2078460953210173,201.90206506513556,98908642518.35864,7366069070791.628,74.47346241178465,True,0.6321834966052614,0.2320405352549948,
Control4C,1296,2,0.27885101948718893,0.27885101948718893,0.2689627315326929,0.0,0.4244328867083028,213.2375370195072,77771887850.20857,7186660224506.955,92.4069149298358,True,0.4226261499207923,0.1801062387981389,
Control4C,1297,1,0.29115282151946653,0.29115282151946653,,0.0,1.2112303516348075,232.84871110765235,84020951644.33803,19306947158546.04,229.7872944866495,True,0.1609199333012927,0.6192569115759591,
Control4C,1298,1,0.12482262666383193,0.12482262666383193,,0.0,3.601215148095654,86.93114777344184,88721208009.67624,3740727019941.979,42.162715137219536,False,0.5973705087742089,1.195934975127577,
Control4C,1300,2,0.5924400816398072,0.5924400816398072,0.5421510118891728,0.0,0.9874941667712492,148.04010874849033,62358870315.098274,4097256524533.345,65.70447001092194,True,0.3706836519001633,0.8001036723914328,
Control4C,1302,2,-0.5149098326133302,-0.5149098326133302,0.036937823690187215,1.0,1.6960155453853,112.98499376441488,91059748645.4357,6044208332196.295,66.37629053568946,False,0.9767275377895024,0.122964087717813,
Control4C,1404,2,-0.15458676409196115,-0.15458676409196115,0.1676467266070631,0.5,1.434495086789711,238.35044589953733,153487907635.9269,44118005339358.266,287.4363591170069,True,0.7484908455757128,0.5940857565764965,
Control4C,1436,1,-0.7126702443876183,-0.7126702443876183,,1.0,2.8995212321262276,114.83144106681492,133642872315.99152,5519140156607.482,41.29767686792728,True,0.1138051691432592,1.2867237240674214,
Control4C,1437,1,0.12268328373666204,0.12268328373666204,,0.0,2.1691971228817035,134.4442231301722,127963300694.40347,10737788288904.664,83.91302999090492,True,0.4204143784916255,0.3135993292714119,
Control4C,1455,1,-0.3218415529633365,-0.3218415529633365,,1.0,15.725138501240188,53.2014268964646,114368022739.04062,5197390903954.539,45.44444136988966,True,0.3108747069830661,1.1097823795806585,
Control4C,1459,1,-0.33479775646220644,-0.33479775646220644,,1.0,2.181447509512269,164.80260254204393,112348418681.73631,3799499079798.251,33.81889237410253,True,0.5190654249888356,0.6667368597220843,
Control4C,1460,3,0.14272979107564035,0.1359750467840204,0.014734976897318933,0.0,0.3450551604609701,375.54044104593385,113553508260.9833,35706138037356.36,314.44328391239054,True,0.6274607201333137,0.0792068404219367,
Control4C,1464,2,0.2065833296959838,0.2065833296959838,0.006539343477421201,0.0,0.3894281181347037,237.1641368785837,96645492602.19116,9236415513348.018,95.57005986162883,True,0.5806226483354356,0.290841068405237,
Control4C,1472,1,-0.02474421814423433,-0.02474421814423433,,0.0,1.872567624535221,202.69285806651408,108145947708.20602,25201440514739.96,233.03175984676952,True,0.4596841415215665,0.1214466506865368,
Control4C,1480,1,0.024035629951568716,0.024035629951568716,,0.0,0.936722420122541,105.00609090892036,112747268094.38104,2134745896178.647,18.93390351943291,False,0.5071124899660835,0.1496869394831382,
Control4C,1482,3,0.031883375341460685,0.17391041677770858,0.5047974019736262,0.3333333333333333,4.25939178901655,83.88748596821948,72710244668.96689,6486925081080.127,89.21610854995211,True,0.299671261825972,0.5440648922964354,
Control4C,1483,3,-0.1463192957298259,-0.29135085741299127,0.4053946251572085,0.6666666666666666,1.0902788118418332,198.69773648493097,88574925282.42201,20022742672784.535,226.0542993284141,True,0.2611425035132275,0.8054601613838811,
Control4C,1484,2,0.1193948624655905,0.1193948624655905,0.3285295100379004,0.5,0.8316658216243767,254.071944038736,79877917238.95224,21466151515911.08,268.73699587954667,True,0.2109367953826565,0.1702787181356848,
