objid,specobjid,Group,RA,Dec,M_r,z,Lum,rank_M,RA_BGG,Dec_BGG,M_BGG,dist2BGG,lgm,sfr,sSFR,rank_dist
1237664131554541838,1968234717580912640,2083,160.1314444,13.645902263,-18.293765,0.032815799,1547055877.1670828,10,160.118749412,13.622762766,-22.035296,1.6476374518450874,9.485822,-2.21823,-11.704052,2
1237664131554541772,1968222897830914048,2083,160.065580136,13.624002527,-18.825774,0.032984277,2525280353.6905622,8,160.118749412,13.622762766,-22.035296,3.2476670368518916,9.56412,-1.174049,-10.738169000000001,3
1237661435921891368,1640597020123097088,7044,194.997508464,48.239360763,-20.558119,0.029327688,12452243368.227762,3,195.126786898,48.308458233,-22.159469,6.93374599326838,10.36364,-1.697122,-12.060762,3
1237661435921891397,1441185461799249920,7044,195.126786898,48.308458233,-22.159469,0.029588818,54423641854.31302,1,195.126786898,48.308458233,-22.159469,0.0,11.17706,-1.321779,-12.498839,1
1237661435921825846,1441212399834130432,7044,194.843260059,48.34541784,-21.66338,0.029821394,34462914294.62871,2,195.126786898,48.308458233,-22.159469,12.069998138992581,10.8838,-1.389439,-12.273239,4
1237661435921891590,1640596470367283200,7044,195.095551587,48.274463925,-19.883955,0.030276733,6692401686.771719,5,195.126786898,48.308458233,-22.159469,2.503445887596169,9.607081,-0.231948,-9.839029,2
1237661388679282807,1493066193269975040,1733,216.744970243,54.344298678,-19.053099,0.043602173,3113433542.752806,7,216.833284713,54.288895615,-22.19879,4.753355911773123,9.762602,-1.680799,-11.443401,3
1237661418750279689,1493089008136251392,1733,216.833284713,54.288895615,-22.19879,0.04407745,56430773082.72474,1,216.833284713,54.288895615,-22.19879,0.0,11.08983,-1.14116,-12.230989999999998,1
1237661418750279810,1493089283014158336,1733,216.853860362,54.225806723,-20.926531,0.043233747,17482856786.73964,2,216.833284713,54.288895615,-22.19879,4.035286785439655,10.50006,-1.72999,-12.230049999999999,2
1237661418750279849,1493090657403693056,1733,216.928341041,54.230316457,-20.176195,0.043038333,8759473437.566967,4,216.833284713,54.288895615,-22.19879,5.071272465385221,9.876513,-0.0813623,-9.9578753,4
1237662224066347141,2373522131339208704,1275,181.638484921,39.237665409,-22.576068,0.037421016,79878003238.93848,1,181.638484921,39.237665409,-22.576068,0.0,11.20993,0.454054,-10.755876,1
1237662224066347095,2373522406217115648,1275,181.49859442,39.118128562,-18.945567,0.039359023,2819855149.334115,10,181.638484921,39.237665409,-22.576068,10.14079551919935,9.371177,-0.8074784,-10.1786554,3
1237662224066347142,2373542197426415616,1275,181.649249621,39.254294431,-20.747332,0.037623756,14822887073.569674,4,181.638484921,39.237665409,-22.576068,1.168778829532794,10.65743,-1.031988,-11.689418,2
1237664667907588102,2373519657438046208,1275,181.578395142,39.416525996,-20.242351,0.037782764,9309801045.105017,6,181.638484921,39.237665409,-22.576068,11.61143349256376,10.27267,-1.773185,-12.045855,4
1237662224092168567,2087591110439364608,5153,247.479954368,20.292021859,-19.404346,0.036849644,4302673581.816087,5,247.472396101,20.232561474,-22.126003,3.7624756211078294,10.01191,-1.239214,-11.251124,3
1237662698115104812,2087579840445179904,5153,247.472396101,20.232561474,-22.126003,0.035851397,52771713989.91413,1,247.472396101,20.232561474,-22.126003,0.0,11.0019,-1.074112,-12.076011999999999,1
1237662698115105077,2087580939956807680,5153,247.35727559,20.143289724,-20.196007,0.035229811,8920779401.457575,4,247.472396101,20.232561474,-22.126003,8.806293583513217,10.06666,-0.6056201,-10.6722801,4
1237662698115105086,2087582589224249344,5153,247.440606846,20.267768314,-18.827501,0.036416557,2529300326.016772,6,247.472396101,20.232561474,-22.126003,2.899140071220587,9.40332,-0.5582744,-9.961594400000001,2
1237661069243449478,1957960330134972416,5174,138.979146408,10.132510642,-22.033012,0.032284406,48440074231.31112,1,138.979146408,10.132510642,-22.033012,0.0,10.84422,-1.38873,-12.23295,1
1237661069243515028,1958104641036118016,5174,138.997749341,10.164867347,-19.892328,0.031362637,6744211788.786458,4,138.979146408,10.132510642,-22.033012,2.3360278389993754,9.732089,-0.268247,-10.000336,3
1237661069243449619,1957961154768693248,5174,138.900249065,10.1592465,-19.218936,0.031446992,3627224197.4582195,5,138.979146408,10.132510642,-22.033012,5.160801189490487,9.82472,-1.05657,-10.88129,4
1237661923404808424,1957959505501251584,5174,138.980459289,10.102098768,-18.767312,0.031910833,2392901379.1306458,6,138.979146408,10.132510642,-22.033012,1.912559239178083,9.281742,-1.10812,-10.389861999999999,2
1237659162813858137,1505344439667681280,9774,245.986740782,37.324036355,-20.178258,0.033020233,8776133076.066204,3,245.837747666,37.258412755,-22.534811,8.51290112990962,10.2711,-0.2920633,-10.563163300000001,4
1237665355084005428,1505343065278146560,9774,245.837747666,37.258412755,-22.534811,0.033947347,76899656522.46783,1,245.837747666,37.258412755,-22.534811,0.0,11.19512,-1.010395,-12.205514999999998,1
1237665355084005737,1505342790400239616,9774,245.812690489,37.311850393,-19.554955,0.033495846,4942901999.4785185,4,245.837747666,37.258412755,-22.534811,3.583639136980462,9.82069,-0.8864071,-10.7070971,3
1237665355083940130,1505340316499077120,9774,245.824173323,37.215540124,-20.881482,0.033167829,16772306879.409227,2,245.837747666,37.258412755,-22.534811,2.778031545716378,9.997058,0.1867449,-9.8103131,2
1237661362368807045,1638355665216890880,11477,192.738263479,47.765516509,-19.620561,0.038428655,5250786983.826201,2,192.728159708,47.764474608,-21.72416,0.43171378886984246,9.932846,-0.4497018,-10.3825478,2
1237661362368872505,1638357039606425600,11477,192.866296035,47.678769287,-18.972575,0.038591267,2890879570.3545423,4,192.728159708,47.764474608,-21.72416,7.9429938483764655,9.12606,-0.3103589,-9.436418900000001,3
1237661362368872516,1640537646495197184,11477,192.906786158,47.72191234,-19.095661,0.039445914,3237907218.6091127,3,192.728159708,47.764474608,-21.72416,8.007036498625716,9.310058,-0.4257183,-9.7357763,4
1237661362368807043,1640535997227755520,11477,192.728159708,47.764474608,-21.72416,0.038770388,36447185738.931656,1,192.728159708,47.764474608,-21.72416,0.0,11.00429,-1.417253,-12.421543,1
1237661386530816154,1490717092113049600,7183,212.10870577,53.877953583,-19.614784,0.042020185,5222922720.873236,4,212.057332877,53.883487187,-22.131986,1.9342231246555261,9.867658,-1.270194,-11.137852,2
1237661386530816015,1491882294091212800,7183,212.057332877,53.883487187,-22.131986,0.041915869,53063317691.36207,1,212.057332877,53.883487187,-22.131986,0.0,11.05246,-1.14916,-12.20162,1
1237661386530881736,1490719016258398208,7183,212.271924412,53.795436791,-19.662672,0.041884801,5458443257.292377,2,212.057332877,53.883487187,-22.131986,9.690249009395,9.668012,-0.09703493,-9.765046929999999,4
1237661386530750680,1490729736496769024,7183,211.981068057,53.846786249,-19.617465,0.041401299,5235835579.739644,3,212.057332877,53.883487187,-22.131986,3.6472138027951053,9.787773,-1.289425,-11.077198,3
1237661417673851010,1488572489700239360,9790,206.446269968,55.757048135,-21.629263,0.040181579,33396826471.249638,2,206.511630181,55.715391463,-22.222803,3.492328534508927,10.82481,-1.352775,-12.177584999999999,2
1237661417673916574,1487486446636918784,9790,206.511630181,55.715391463,-22.222803,0.040394942,57692744598.210045,1,206.511630181,55.715391463,-22.222803,0.0,11.0988,0.1570131,-10.9417869,1
1237661387602919620,1487485622003197952,9790,206.52248753,55.876947774,-20.524709,0.040506853,12074901591.277405,3,206.511630181,55.715391463,-22.222803,10.158123476992433,10.36785,-1.215847,-11.583697,3
1237661387602985091,1489656058510075904,9790,206.788848742,55.98597693,-20.124351,0.040596135,8351036848.695752,4,206.511630181,55.715391463,-22.222803,19.61247691654928,9.704643,0.02012726,-9.68451574,4
1237661435920187631,1636098917516994560,6728,189.162719476,48.543984959,-20.107518,0.041803806,8222562817.024821,3,189.126854687,48.502650365,-22.279043,2.9954332511717414,9.925309,0.03128354,-9.89402546,2
1237661435920187571,1636098367761180672,6728,189.101704226,48.567140025,-20.042884,0.039401902,7747357556.256571,4,189.126854687,48.502650365,-22.279043,4.18493284438475,10.15187,-1.991843,-12.143713,3
1237661435920187583,1636099467272808448,6728,189.126854687,48.502650365,-22.279043,0.040034263,60759920927.00031,1,189.126854687,48.502650365,-22.279043,0.0,11.23103,-1.092196,-12.323226,1
1237661435920121986,1636098642639087616,6728,188.999275783,48.589780988,-19.123744,0.041164226,3322749489.8677564,5,189.126854687,48.502650365,-22.279043,7.624458379714125,10.21751,-0.8014919,-11.019001900000001,4
1237661948651438269,1912942477447292928,443,202.486345298,11.072102233,-20.34617,0.023504422,10243962972.209332,8,202.358049323,11.007911159,-22.766122,8.880602766842294,9.925576,-0.5098591,-10.4354351,2
1237671958588424370,1912975187918219264,443,202.233352913,10.8784592,-22.241803,0.024137664,58711232846.999695,2,202.358049323,11.007911159,-22.766122,11.195120428003543,10.41783,-0.3572254,-10.775055400000001,3
1237671992947638320,1912961169144965120,443,202.314324564,11.203153947,-20.930421,0.024314185,17545607102.226254,6,202.358049323,11.007911159,-22.766122,12.560190638240865,10.53755,-1.809533,-12.347083,4
1237671992947703853,1912963093290313728,443,202.358049323,11.007911159,-22.766122,0.023674215,95158765658.83133,1,202.358049323,11.007911159,-22.766122,0.0,11.28958,-1.41156,-12.70114,1
1237661357006782506,1631448258746279936,11298,182.486277326,47.095990929,-20.724013,0.032141345,14507921599.614008,2,182.453106688,47.168135894,-21.768462,4.749579238519251,10.40552,-0.9253085,-11.330828499999999,3
1237661357006782622,1631458978984650752,11298,182.453106688,47.168135894,-21.768462,0.033073652,37965122016.52402,1,182.453106688,47.168135894,-21.768462,0.0,10.74766,0.2707726,-10.476887399999999,1
1237661434307543068,1631459528740464640,11298,182.245694865,47.264678066,-20.088615,0.03248212,8080644484.595324,3,182.453106688,47.168135894,-21.768462,10.730770828730346,9.767871,-0.02699564,-9.79486664,4
1237661357006782666,1631446609478838272,11298,182.509306506,47.168094324,-19.906295,0.031376651,6831530317.163046,4,182.453106688,47.168135894,-21.768462,2.4006443139410707,9.883358,-0.2693093,-10.1526673,2
1237661358620344377,1640532973570779136,5375,192.485455315,48.155295423,-19.581807,0.032079847,5066672112.266712,3,192.605703684,48.081706034,-21.723931,6.842549980406272,9.987512,-0.6255,-10.613012000000001,4
1237661358620344386,1638353466193635328,5375,192.512133663,48.160837973,-20.330211,0.032113579,10094490415.072176,2,192.605703684,48.081706034,-21.723931,6.334347491552745,10.06411,-0.2059524,-10.270062399999999,3
1237661435384299599,1638354565705263104,5375,192.605703684,48.081706034,-21.723931,0.031847858,36439499225.98228,1,192.605703684,48.081706034,-21.723931,0.0,10.86153,-1.544646,-12.406176,1
1237661435384299739,1640533523326593024,5375,192.601639373,48.034177068,-19.234507,0.032514432,3679618553.448892,5,192.605703684,48.081706034,-21.723931,2.99120668037135,9.216834,-0.3630641,-9.579898100000001,2
1237661949178216581,1811579325015681024,2345,178.849820156,11.930865102,-17.416519,0.023463971,689616430.102003,8,178.869590386,11.968362452,-22.994571,2.6509955911389667,,,,2
1237661949178216474,1812743158107236352,2345,178.904202554,11.997351853,-20.304709,0.021709484,9860151775.326923,2,178.869590386,11.968362452,-22.994571,2.8006003200102763,9.880844,-2.95893,-12.839774,3
1237661949178216472,1812747831031654400,2345,178.869590386,11.968362452,-22.994571,0.022356521,117443341688.76796,1,178.869590386,11.968362452,-22.994571,0.0,11.17039,-1.065534,-12.235923999999999,1
1237661949178216473,1812743707863050240,2345,178.877042852,11.923716219,-20.26223,0.022123723,9481826406.889235,3,178.869590386,11.968362452,-22.994571,2.8423659402894703,10.18718,-1.550192,-11.737372,4
1237661813348499542,1816216514852841472,1718,184.757283676,12.927683938,-18.516806,0.025555196,1899863503.4903502,6,184.723632119,12.912680707,-22.287989,2.26622710425556,9.291175,-3.072908,-12.364083,3
1237661950254448838,1816214590707492864,1718,184.753064125,12.890171025,-18.019671,0.026159571,1201900179.4012332,9,184.723632119,12.912680707,-22.287989,2.2912057869866236,9.329644,-1.282571,-10.612214999999999,4
1237661950254448667,1817297609744738304,1718,184.723632119,12.912680707,-22.287989,0.026890568,61262624766.65358,1,184.723632119,12.912680707,-22.287989,0.0,11.09958,-1.39241,-12.49199,1
1237661950254448669,1817299259012179968,1718,184.710055439,12.897529962,-19.592317,0.021402693,5115955992.292693,4,184.723632119,12.912680707,-22.287989,1.263962683446192,9.050049,-0.3217193,-9.3717683,2
1237661816564482152,1912949624272873472,1144,202.352604918,11.727120825,-19.386523,0.025761712,4232619222.8566775,8,202.378708508,11.745877968,-21.792247,1.9919127239968513,9.764447,-1.426515,-11.190962,2
1237661949725114453,1912949074517059584,1144,202.336074542,11.740048841,-19.956736,0.024378714,7156396588.344257,6,202.378708508,11.745877968,-21.792247,2.6481555245238018,10.21287,-2.081087,-12.293957,3
1237661949725114456,1913040333982164992,1144,202.353986886,11.781474723,-21.389089,0.024349633,26769212793.02037,2,202.378708508,11.745877968,-21.792247,2.704606302486926,10.70952,-1.583309,-12.292829,4
1237661949725114557,1912950448906594304,1144,202.378708508,11.745877968,-21.792247,0.025077228,38805992910.417984,1,202.378708508,11.745877968,-21.792247,0.0,10.97037,-1.378009,-12.348379000000001,1
1237662237485629623,2045777512650270720,32,229.194620561,7.027002078,-20.096571,0.039272907,8140074880.876542,41,229.185364781,7.021621675,-22.957229,0.6689070228475954,10.30766,-2.089238,-12.396898,2
1237662237485564392,5492383383202492416,32,229.185364781,7.021621675,-22.957229,0.035086868,113472755207.11925,1,229.185364781,7.021621675,-22.957229,0.0,,,,1
1237662237485564390,2045780811185154048,32,229.173492512,7.029308413,-20.818727,0.031703154,15830360316.596922,20,229.185364781,7.021621675,-22.957229,0.8839620224124948,10.48343,-1.589509,-12.072939,3
1237662237485629618,2045780536307247104,32,229.190688692,7.00438137,-21.683387,0.031619706,35103854029.937126,6,229.185364781,7.021621675,-22.957229,1.1329780387228197,10.93999,-1.449885,-12.389875,4
1237662238020469019,2043617247733245952,3754,224.600510231,8.052812448,-19.397341,0.038888526,4275002765.406943,5,224.672174962,7.984993099,-22.541795,6.167564204629453,9.356339,-0.2208873,-9.5772263,4
1237662238020468888,2043616972855339008,3754,224.682338572,8.01601712,-20.334625,0.038485322,10135612536.194738,2,224.672174962,7.984993099,-22.541795,2.0493086211985063,10.29527,-1.311499,-11.606769,2
1237662238020468925,2043616148221618176,3754,224.672174962,7.984993099,-22.541795,0.038262484,77395908053.28523,1,224.672174962,7.984993099,-22.541795,0.0,11.25308,-0.7255837,-11.9786637,1
1237662238020469063,2043618347244873728,3754,224.66123589,8.073231321,-20.038041,0.037534078,7712876901.101104,3,224.672174962,7.984993099,-22.541795,5.585787970108619,10.11128,0.3851967,-9.7260833,3
1237661388140511326,1489698939463559168,5329,209.622492131,55.698342989,-20.962579,0.041333321,18073056238.36491,2,209.726188882,55.561799138,-21.829386,9.33453419687029,10.52826,-1.488543,-12.016803,4
1237661388140576978,1490783887444436992,5329,209.773942268,55.699428005,-20.727646,0.041304955,14556548107.352177,3,209.726188882,55.561799138,-21.829386,8.811803461759636,10.4909,-1.272475,-11.763375,3
1237661388140642314,1490780863787460608,5329,209.897599883,55.592539065,-20.217602,0.04149667,9099987588.794016,4,209.726188882,55.561799138,-21.829386,6.387296422269554,10.17431,-0.02788873,-10.202198730000001,2
1237661418211508275,1489705811411232768,5329,209.726188882,55.561799138,-21.829386,0.041458038,40156365639.48557,1,209.726188882,55.561799138,-21.829386,0.0,11.03359,-1.164883,-12.198473,1
1237659330848292959,1316277092844857344,10218,239.046319991,46.181142392,-21.106002,0.041282321,20625324971.683456,2,239.183983286,46.344610795,-22.204892,11.885007852776733,10.70973,-0.9702072,-11.679937200000001,4
1237659326562304075,1316290836740204544,10218,239.183983286,46.344610795,-22.204892,0.040260102,56748815360.31582,1,239.183983286,46.344610795,-22.204892,0.0,11.15274,-0.972145,-12.124884999999999,1
1237659326562304335,1316289187472762880,10218,239.20866926,46.344943508,-19.911531,0.042589883,6864555173.629832,4,239.183983286,46.344610795,-22.204892,1.0709312318502313,10.19507,-1.920381,-12.115451,2
1237659326562304351,1316288362839042048,10218,239.243362507,46.364126417,-20.710185,0.040651323,14324319524.187551,3,239.183983286,46.344610795,-22.204892,2.8521029029524434,10.46145,-1.455618,-11.917067999999999,3
1237662268613591175,2049151095191660544,4659,234.076788469,5.665366286,-22.700461,0.040085979,89574501518.70734,1,234.076788469,5.665366286,-22.700461,0.0,11.004,0.8349986,-10.169001399999999,1
1237662268613656906,2067240541392758784,4659,234.173948403,5.709096681,-19.275886,0.040337195,3822560783.80805,5,234.076788469,5.665366286,-22.700461,6.66719522903923,9.445613,-0.358877,-9.80449,2
1237662262714564822,2049153569092823040,4659,234.067664287,5.917609556,-21.10715,0.039679395,20647144632.151302,2,234.076788469,5.665366286,-22.700461,15.859171716309675,10.34784,0.2093844,-10.1384556,4
1237662268613656968,2067245764072990720,4659,234.214012935,5.665585537,-19.953274,0.039667542,7133613902.188532,4,234.076788469,5.665366286,-22.700461,8.579961754147297,9.855787,-0.2857747,-10.141561699999999,3
1237661382240829504,1612311531846920192,6858,160.165212724,39.065582587,-20.790723,0.030949621,15427274249.080843,3,160.002382256,39.122247254,-22.203734,8.702039951583457,10.50927,-1.123325,-11.632595,4
1237661137425334280,1612315655015524352,6858,160.002382256,39.122247254,-22.203734,0.031705872,56688321756.182045,1,160.002382256,39.122247254,-22.203734,0.0,10.85643,0.4194795,-10.4369505,1
1237661137425268882,1612334346713196544,6858,159.885990758,39.158383711,-18.276046,0.031313927,1522013133.5291095,5,160.002382256,39.122247254,-22.203734,6.109618950445941,9.119623,-0.5249135,-9.644536500000001,3
1237661382240829459,1610046537876924416,6858,160.099161257,39.068068939,-19.965548,0.030536351,7214715332.130353,4,160.002382256,39.122247254,-22.203734,5.818929531539364,9.753313,-0.2573563,-10.0106693,2
1237661874014584855,1543755329534191616,1483,186.296325232,45.97599037,-20.034874,0.023624116,7690411876.559734,5,186.328996458,45.847464142,-22.194522,8.200871721412483,9.559867,0.01986151,-9.54000549,4
1237661874014650453,1543766599528376320,1483,186.44688403,45.909557501,-20.615641,0.024244055,13129748280.23036,2,186.328996458,45.847464142,-22.194522,6.466269484305336,10.08049,-0.3330387,-10.413528699999999,3
1237661852006678622,1543743509784193024,1483,186.362320629,45.760949802,-20.476021,0.024828749,11545384474.588308,3,186.328996458,45.847464142,-22.194522,5.628414051956896,10.38556,-1.731933,-12.117493,2
1237661874014584882,1543756154167912448,1483,186.328996458,45.847464142,-22.194522,0.02496148,56209380651.04362,1,186.328996458,45.847464142,-22.194522,0.0,11.05524,-1.14459,-12.199829999999999,1
1237661949197156388,1928692718029006848,11342,222.872102929,9.334971506,-21.797388,0.029984099,38990176396.885025,1,222.872102929,9.334971506,-21.797388,0.0,10.95626,0.02510001,-10.931159990000001,1
1237661949197156389,6165626177270247424,11342,222.866414713,9.322011883,-20.591278,0.029951907,12838408789.57699,2,222.872102929,9.334971506,-21.797388,0.8873706208677069,,,,2
1237661949197091241,1928694092418541568,11342,222.700675426,9.378435778,-19.1509,0.029781449,3406904814.6131096,4,222.872102929,9.334971506,-21.797388,10.973066580449322,9.010455,-0.7144999,-9.7249549,4
1237661949197156555,1928693817540634624,11342,222.845644231,9.416948946,-19.427063,0.029858229,4393647391.072452,3,222.872102929,9.334971506,-21.797388,5.405651618616866,9.792421,-0.5731882,-10.3656092,3
1237661949197680829,1930980533307729920,407,224.095291118,9.337059499,-19.096961,0.029399402,3241786430.1063666,17,224.150664471,9.369744353,-22.786432,4.000330590769648,9.716248,-1.853997,-11.570245,4
1237662198818930727,1930982732330985472,407,224.120892886,9.354531863,-22.06057,0.029288477,49685309560.16591,2,224.150664471,9.369744353,-22.786432,2.0785018843429706,10.87656,0.1990269,-10.6775331,3
1237662198818930724,1930971462336800768,407,224.150664471,9.369744353,-22.786432,0.029713106,96955578056.43675,1,224.150664471,9.369744353,-22.786432,0.0,11.21267,-1.172725,-12.385394999999999,1
1237662198818930730,1930983556964706304,407,224.134819372,9.367411722,-18.157508,0.030142338,1364593191.24609,23,224.150664471,9.369744353,-22.786432,0.9931713227634058,9.400758,-2.677621,-12.078379,2
1237661070336131261,1987346434634049536,5397,183.0668685,15.429303926,-20.220517,0.024509182,9124452191.62121,4,182.997285811,15.40134149,-21.796023,4.56625687360818,10.19321,-1.517628,-11.710838,4
1237664291001335948,1988435500934916096,5397,182.989460858,15.388287622,-18.329344,0.024139456,1598591870.2326305,6,182.997285811,15.40134149,-21.796023,0.9473207073618267,9.148855,-2.128322,-11.277176999999998,3
1237664291001335951,1988437974836078592,5397,183.001331667,15.403353268,-19.075677,0.025688073,3178855596.561143,5,182.997285811,15.40134149,-21.796023,0.27575610743790924,9.022211,-0.9322549,-9.9544659,2
1237664291001335947,1987340112442189824,5397,182.997285811,15.40134149,-21.796023,0.024750824,38941188300.91155,1,182.997285811,15.40134149,-21.796023,0.0,11.0245,-0.475816,-11.500316,1
1237662264320786697,2043602404326270976,2838,224.272645892,8.391920702,-19.204974,0.037358227,3580878619.111242,7,224.399216543,8.285269431,-22.683049,10.33535082657193,9.320257,-0.4173567,-9.7376137,4
1237662264320917765,2043604603349526528,2838,224.472175257,8.20278674,-19.86648,0.038101317,6585549220.126767,5,224.399216543,8.285269431,-22.683049,6.887736542716916,9.895693,-1.31636,-11.212053,3
1237662264320852039,2043604328471619584,2838,224.378898795,8.390658175,-22.129935,0.037683857,52963173536.69125,2,224.399216543,8.285269431,-22.683049,6.741163123369871,11.08445,-0.5909874,-11.6754374,2
1237662264320852078,2043606527494875136,2838,224.399216543,8.285269431,-22.683049,0.037577727,88149448598.43686,1,224.399216543,8.285269431,-22.683049,0.0,11.35801,-0.5632031,-11.9212131,1
1237664130481651887,1969225931423770624,4912,162.123153088,13.01778639,-19.24213,0.036670263,3705544217.6639457,6,162.142013378,12.982984382,-22.332427,2.4728060106898755,9.527244,-0.6214008,-10.1486448,2
1237664130481651748,1969224831912142848,4912,162.142013378,12.982984382,-22.332427,0.037007963,63822057367.83158,1,162.142013378,12.982984382,-22.332427,0.0,11.19802,-1.334718,-12.532738,1
1237664130481651900,1969221808255166464,4912,162.167686538,12.914517505,-19.586903,0.036846074,5090508887.315579,4,162.142013378,12.982984382,-22.332427,4.580148728526733,9.783127,-0.9084197,-10.6915467,3
1237664130481651942,1969212187528423424,4912,162.221937259,12.956524502,-19.255424,0.037456879,3751194647.1056294,5,162.142013378,12.982984382,-22.332427,5.168348789193076,9.417643,-0.6340532,-10.0516962,4
1237662199887036439,1917546143554758656,3030,211.245369136,11.871623831,-22.387663,0.024600961,67152966113.1675,1,211.245369136,11.871623831,-22.387663,0.0,11.00008,-0.7407247,-11.7408047,1
1237661950802657501,1917539821362898944,3030,211.206041165,11.912668792,-19.49467,0.024359995,4675929988.945393,5,211.245369136,11.871623831,-22.387663,3.5352051058659373,9.836893,-1.674757,-11.51165,2
1237662199887102065,6139645542391279616,3030,211.390877107,11.847543537,-19.622262,0.024337735,5259019728.33746,4,211.245369136,11.871623831,-22.387663,9.074404441300004,,,,4
1237661950802722870,1917547243066386432,3030,211.307656515,11.878449719,-19.389307,0.02493382,4243486256.9590354,6,211.245369136,11.871623831,-22.387663,3.8538138918952813,9.691191,-1.650873,-11.342064,3
1237661849862340742,7454687843614126080,1301,196.237959153,43.539350386,-20.379698,0.040356661,10565235938.932432,7,196.260621985,43.553466008,-21.808776,1.360824334290805,,,,3
1237661849862340734,1547012912005015552,1301,196.24271228,43.552301526,-21.665681,0.036703444,34536028974.02383,2,196.260621985,43.553466008,-21.808776,0.8188239158257752,10.6624,-1.326014,-11.988414,2
1237661849862340735,1547012087371294720,1301,196.238097247,43.534809504,-20.408943,0.038802124,10853684671.169249,6,196.260621985,43.553466008,-21.808776,1.5577148019113662,10.37209,-1.808883,-12.180973,4
1237661849862340733,7454674649474592768,1301,196.260621985,43.553466008,-21.808776,0.037837776,39401286291.247795,1,196.260621985,43.553466008,-21.808776,0.0,,,,1
1237661950272471286,1933311217561004032,1685,226.650594164,9.649493156,-22.344763,0.044722761,64551330773.919914,1,226.650594164,9.649493156,-22.344763,0.0,11.15991,-1.244122,-12.404032,1
1237661950272471459,1933308468781934592,1685,226.677045876,9.665342096,-19.106088,0.04482293,3269152649.8110085,10,226.650594164,9.649493156,-22.344763,1.9173405013878229,9.248655,-0.490669,-9.739324,3
1237661950272471287,1933310667805190144,1685,226.648851258,9.667307888,-20.106269,0.046002131,8213109253.598277,4,226.650594164,9.649493156,-22.344763,1.1245267460947,10.123,-1.166895,-11.289895,2
1237661950272471275,1933311492438910976,1685,226.635928689,9.690803402,-19.699284,0.045112785,5645645440.806601,6,226.650594164,9.649493156,-22.344763,2.749957207366246,10.00999,-0.4954476,-10.5054376,4
1237662641734025606,1772328689653016576,2519,247.18016664,25.497480147,-20.934951,0.04002322,17618965290.503185,4,247.192214312,25.494703293,-22.157553,0.7051839391671711,10.62664,-1.762108,-12.388748,2
1237662641734025605,1771162378499549184,2519,247.192214312,25.494703293,-22.157553,0.040204293,54327685079.813484,1,247.192214312,25.494703293,-22.157553,0.0,11.11351,-1.256263,-12.369773,1
1237662641734025672,1771161828743735296,2519,247.230819844,25.51989248,-20.655083,0.040260268,13615487632.062336,5,247.192214312,25.494703293,-22.157553,2.701409181857211,10.50177,-1.667052,-12.168822,3
1237662641733960172,1772330064042551296,2519,247.143167941,25.565657864,-21.36643,0.040501234,26216336330.950333,2,247.192214312,25.494703293,-22.157553,5.254361764371571,11.02291,-1.047555,-12.070464999999999,4
1237661463307878522,1772337760623945728,713,247.264713576,25.713383124,-22.503263,0.042440491,74697350886.88097,1,247.264713576,25.713383124,-22.503263,0.0,11.33054,-1.389708,-12.720248,1
1237661463307944172,1771186292877453312,713,247.368174568,25.646652915,-19.358134,0.042958837,4123382277.733303,14,247.264713576,25.713383124,-22.503263,7.204318622397412,9.448831,-0.4318062,-9.8806372,4
1237662642270896477,1771184093854197760,713,247.358428866,25.700087577,-21.216221,0.043091063,22829079474.230568,3,247.264713576,25.713383124,-22.503263,5.370881606745962,10.67779,-1.648327,-12.326117,3
1237661463307879016,1771186017999546368,713,247.278573161,25.745910234,-19.362551,0.042165402,4140191219.7385783,13,247.264713576,25.713383124,-22.503263,2.189128071295176,9.631923,-0.4785714,-10.1104944,2
1237661971730333720,2027865373839222784,242,203.177271526,7.32726143,-22.274903,0.024340655,60528679583.333626,3,203.116412501,7.316439183,-22.536273,3.853178768603484,11.11341,-0.7964349,-11.9098449,4
1237671991875600389,2027864274327595008,242,203.13442846,7.294202439,-20.409035,0.023471422,10854604398.532337,9,203.116412501,7.316439183,-22.536273,1.792415102742391,10.54213,-1.014734,-11.556864000000001,3
1237671991875600387,2027862899938060288,242,203.116412501,7.316439183,-22.536273,0.023650214,77003275639.08005,1,203.116412501,7.316439183,-22.536273,0.0,11.25106,-0.5660187,-11.817078700000001,1
1237671991875600391,2027865648717129728,242,203.106188332,7.331840713,-18.788949,0.024313865,2441066439.792636,18,203.116412501,7.316439183,-22.536273,1.1586335099723235,9.41572,-2.393206,-11.808926,2
1237662246593429648,2027883790658988032,3094,204.109164179,7.369588176,-22.272178,0.024413319,60376954110.137375,1,204.109164179,7.369588176,-22.272178,0.0,10.9632,-1.277953,-12.241153,1
1237662246593560728,2027898634065963008,3094,204.374015927,7.307011729,-18.598941,0.023647254,2049162501.7983553,6,204.109164179,7.369588176,-22.272178,16.96667802126942,9.263308,-0.7576452,-10.020953200000001,3
1237671992949342322,2027888188705499136,3094,203.907454925,7.545196615,-21.515899,0.023603621,30085663934.30742,2,204.109164179,7.369588176,-22.272178,16.72313661766953,10.92124,-0.7448838,-11.6661238,2
1237671992949407904,2027878842856663040,3094,203.832971592,7.468752844,-20.077522,0.024855703,7998504620.118331,3,204.109164179,7.369588176,-22.272178,18.301661417106637,10.11446,-0.6309665,-10.745426499999999,4
