Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,Offset_Bary,V_BGG,V_moy,Vdisp,Voffset,size_Group_Bary_kpc,M_group,M_virial,M_virial_over_L,t_cr,BGG_SFRcategory,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,Misfit_Bary,Vmisfit,lMass_200,r_200_kpc
2071,70435110456.47377,112872794335.25586,0.6240220318039326,0.0356755665,1.4332309999999993,4,171.571906211,35.340183731,171.56769615262948,35.352720936406314,2.075427249685877,0.3757972839988107,-149.7760187813641,4.973799150320701e-13,306.3478652080423,0.48890831564845727,97.81349347755541,-22.951473191971978,11700378562308.186,103.65986446260565,0.2832093138813686,X,False,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.5,BCentered,VCentered,13.047612187727681,465.6697743326243
2072,56287349660.12112,85019946437.25203,0.6620487546609234,0.033311178250000004,1.4892199999999995,4,199.124243875,52.933656799,199.09987756564126,52.924547103136234,4.128735605645138,0.2511717886138119,-31.638525916639928,-1.5134560271690134e-12,168.34781363343347,0.18793547260155852,181.3749107153294,-22.643802067561847,7357026289754.38,86.53294430365405,0.9556378686022144,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.045245951727992,465.1757746624021
2073,52236876447.276,81369884355.21126,0.6419681785369348,0.031910443999999996,1.6438279999999992,4,161.096015005,18.48778427,161.03221626109095,18.49875239663436,6.427743509210596,0.5739837932401599,183.333478140902,1.0160761121369433e-12,150.36805059179758,1.2192315948724657,270.21897286225624,-22.596159246916365,9701745889160.996,119.23017915091404,1.5939837484459336,G,True,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,BMisfit,VMisfit,13.035149480704886,461.7909648872087
2074,50107876689.8351,79657303559.54384,0.6290430939879789,0.04395935725,1.441676000000001,4,241.799535117,48.572553933,241.88238399642933,48.55655354868193,4.36171026781105,0.7856696935286475,-124.98163612669174,4.982958490273859e-13,105.78411564345679,1.181478290634298,254.8218057027346,-22.57306400307961,692158069037.6449,8.689197827544549,2.1366812992996493,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,13.023328485716842,455.8575301367683
2077,45966009237.419716,66451398227.46736,0.691723732886329,0.036351983500000004,1.4199850000000005,4,238.541085075,19.106211009,238.5588500694995,19.05336254980329,3.3862877495871797,0.9825125399908476,82.36502505347352,-1.0036416142611415e-12,76.18486169822033,1.081120621833439,162.69960618934815,-22.376260308798265,1988612555166.67,29.925819594638515,1.8942680668188832,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VMisfit,12.989529269294652,445.2697208431052
2078,48298317264.902336,65918570240.44703,0.7326966754395248,0.04129927325,2.063297000000002,4,167.759193862,25.906848807,167.74139054714576,25.8800168413124,2.782991258183317,0.6737024441201697,130.78588262854453,5.080380560684716e-13,169.29792039093158,0.7725191327013462,152.45744602978093,-22.367519447594226,5772478282754.97,87.56983444420993,0.7987679607413491,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,12.975542569124377,439.81716909393174
2079,64197187219.017944,90558574278.89874,0.7089023621474645,0.018442751,1.7046810000000008,4,140.009040144,1.038291217,140.01318590649387,1.050803632986358,10.936628118379446,0.07231367769000684,-98.43989221395928,-3.552713678800501e-15,88.85810391154624,1.1078324641267523,263.088058261285,-22.71232394131099,2021299169943.4844,22.32035106602238,2.6261994956594736,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,12.970741966731868,441.39376115085673
2080,47635727257.05248,79560363072.9789,0.5987369264938789,0.03655386475,1.2439849999999986,4,219.726696125,46.665612101,219.72334071533368,46.65946539770951,2.5616787903042217,0.15374068480555717,-83.27166866060249,5.013767179207207e-13,71.18055619752019,1.1698653833152266,123.78168113457116,-22.5717418908894,772804419550.3347,9.71343505360149,1.5424767244258997,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,12.971806664413313,439.22554183083366
2081,49053816258.02885,107171640062.0819,0.4577126582145536,0.02521735625,0.5374839999999992,4,203.370913575,33.04238043,203.40554499127487,33.06367469064281,11.982251728549429,0.18026698723154758,-2.244969453696548,-2.3314683517128287e-15,124.77126140643,0.01799268059319991,396.11390087431977,-22.895199692076204,7829862309899.604,73.05908825659435,2.8159772219583803,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,12.96893413139093,439.8414320547545
2083,48542082049.7335,80638807651.08067,0.6019692436397647,0.032927619500000005,1.1407939999999996,4,160.118749412,13.622762766,160.15742518214861,13.670666848363306,11.700474328436522,0.31223362086149214,-21.516187354833452,-1.5063505998114124e-12,110.79213734025801,0.19420319773011285,507.9395106704362,-22.586360243860256,8883976686224.664,110.16999066584792,4.066555233797855,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VCentered,12.958385108290683,435.2277499876325
2084,42968203874.26851,64868098719.36157,0.6623934525992748,0.029613957250000003,1.5758660000000013,4,131.683175161,2.537426265,131.712009145797,2.5421667084317567,3.116251761263344,0.5620812948569635,-161.0504395236387,-7.531752999057062e-13,211.3140478159401,0.7621378757739614,121.37262382997741,-22.350077922419583,8332341760215.677,128.45053153575276,0.509466921153119,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BMisfit,VMisfit,12.956848722886502,435.17344595265797
2086,48148016424.06972,80322855434.86192,0.5994310855036211,0.02911006675,1.19876,4,116.758533832,41.536219112,116.8068426377941,41.52369842388973,9.450330715440714,0.2429789015539601,-7.444705242004561,0.0,183.06515525185688,0.040666970356878156,361.6769809435413,-22.582097847534023,7789709062125.617,96.97998184891107,1.7524224184310855,Q,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VCentered,12.918295917098886,422.5527736313443
2088,41900229332.835,82544945237.85783,0.507605029140151,0.029587271499999998,0.31531299999999973,4,132.978419399,40.835889015,133.15717442101092,40.72090871394863,10.57154704956342,1.0080078912927974,22.040230146360567,2.4868995751603507e-13,149.034926063854,0.14788634267458345,411.3643897787012,-22.611726209365926,12642609572638.168,153.16031207250532,2.4482866088541897,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VCentered,12.911470071422388,420.2810917522379
2089,42773304158.81892,83020084287.2356,0.5152163422387099,0.025687971,0.6577750000000009,4,166.704836498,45.96461865,166.7043255356006,45.933201758741134,7.03871708030819,0.26782352181935803,-14.076118071995701,0.0,74.111386222021,0.18993192260399538,237.1137453332505,-22.617957924914815,2399752492128.768,28.905686048523222,2.8378890590512267,G,True,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,BCentered,VCentered,12.90786195561606,419.6372978823426
2090,40500202995.963715,77155068417.98236,0.524919539654305,0.030606927,0.8055529999999997,4,166.528706927,29.932798266,166.36144348158874,29.903939283913115,10.014416289518621,0.88563046732588,21.330616529692833,2.3803181647963356e-13,233.92052509063635,0.09118745147065524,403.4170395311847,-22.53841115178083,27948346753126.31,362.23604393321295,1.5297114860934642,G,True,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,0.0,BMisfit,VCentered,12.906706544355902,418.61160049404367
2091,41428995176.60403,57933188383.29201,0.7151167807734917,0.038205671749999996,1.838903000000002,4,228.974379304,3.050323587,228.9867274855039,3.021945242639505,2.9201701626810532,0.635748471292172,84.25682797086763,1.0089706847793423e-12,296.6899728750969,0.2839894693924752,147.6577730828337,-22.227318576951312,25118683541811.594,433.58020234660256,0.44144547068872936,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,12.904992393246419,417.0484611779928
2093,43714911147.25145,68395812919.513535,0.6391460132025049,0.029717362749999997,1.5311850000000007,4,245.357183661,14.531522895,245.3654541417525,14.514459183727618,3.711961198077234,0.3046680537704041,3.5071516008415093,7.602807272633072e-13,181.40736942062236,0.019333016139541994,145.09033943601858,-22.407573789329163,8736400611653.019,127.73297426750077,0.7094261467479195,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VCentered,12.862167126166161,404.65749352835644
2095,41140806396.37346,64500028269.33023,0.6378416800777732,0.025187581,1.5336190000000016,4,213.332801176,8.850562897,213.26503752595855,8.688493863334715,10.321474889666042,1.0193960943806921,-132.4802195345224,-2.5579538487363607e-13,106.29412430720886,1.2463550586449241,340.80089993950907,-22.343899762449077,3171743958750.9155,49.17430338955495,2.8439050626417663,Q,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,12.793347221742602,384.38927055890537
2252,121491977208.72234,159042661166.63763,0.7638955253737146,0.032042967500000005,2.2766850000000005,4,209.473051131,64.910976419,209.43871980730856,64.86959405020039,13.663431217204964,0.19265398890189625,61.48060308061871,-1.5116796703296131e-12,62.552453732393865,0.982864770479522,576.8450413516695,-23.323784084765844,3457573801376.9043,21.73991415897032,8.179719917429203,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VMisfit,13.87570563422886,880.2630838842772
2283,93325258168.0622,160336236095.9293,0.5820596793367759,0.03833288625,0.6012509999999978,4,242.717533802,41.885826449,242.71001204837543,41.89602085750808,6.433233578787075,0.10847661997385297,14.667436534486807,-1.0089706847793423e-12,312.9193850237592,0.04687289198581977,326.408378746134,-23.332579210721175,41933173010032.6,261.5327266691227,0.9252358460497356,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VCentered,13.79611078228474,826.4342074408445
2306,93780382553.14868,145629348351.42987,0.6439662308097384,0.02761695175,1.330245999999999,4,203.524701886,17.856852289,203.46272225512934,17.801203261818063,14.07517919034635,0.345740198905416,35.76423306778322,-2.5579538487363607e-13,285.33156210983924,0.12534271639397512,510.48415981288,-23.228122265441755,42982764074276.03,295.1517984585832,1.5869238103414514,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VCentered,13.723262747810775,784.1677636416908
2318,93503959110.44975,146022789518.70822,0.6403381240602185,0.031418362,1.3645929999999993,4,133.020617451,53.617307546,132.8955551750959,53.6169549027096,21.695117330037395,0.20516610213394354,27.21249720715589,2.5224267119483557e-13,78.7625019381337,0.3455006702114477,897.662753010156,-23.231051601616027,9209538251145.236,63.06918448483224,10.10921240853202,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VCentered,13.687515405496622,762.0242117379049
2345,117443341688.76796,145689755526.5678,0.8061194231831292,0.022333852,2.6898620000000015,4,178.869590386,11.968362452,178.8525102334703,11.801475458081805,20.891564126817915,0.4816926251829568,6.647530273116535,-2.5579538487363607e-13,196.70258550650738,0.03379482916302021,610.3615630047896,-23.228572536344977,13786617582490.412,94.62997266116149,2.7523314194939137,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.59624218077517,712.5155514679984
2355,97642389745.17822,143347744550.2566,0.6811574890942603,0.0379449465,1.780508000000001,4,233.241797746,0.440734784,233.2905621564471,0.4454785242714967,5.214774756238925,0.5637039051005249,-254.87104320827862,0.0,335.8196238264086,0.7589522026861247,261.83489120070044,-23.210977160243512,45662250445088.27,318.54181304596284,0.6915842077623028,Q,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,13.54386436017224,681.0517556125081
2376,79462092997.3783,107523902298.26294,0.7390179420474959,0.0378829335,1.9836069999999992,4,236.112220529,47.006745529,236.12480116426465,46.99887776549613,9.917095866403569,0.07042911416780727,60.70947648821393,0.0,157.21401451527382,0.38615817219218596,497.1031943211752,-22.898762543939757,16566334196605.344,154.07117712907797,2.8046515746218326,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.496555318976498,656.778703635385
2417,73805988293.82994,114679402283.22993,0.6435853939275624,0.033963436250000006,1.3357479999999988,4,235.691177471,24.986078917,235.67744585774963,25.03463436701911,12.010202763855062,0.2504105816412419,-11.838234106412571,-1.5081269566508126e-12,45.85419175402422,0.25817125225791654,538.1945962702854,-22.968713551770623,1175271500658.9092,10.24832251703124,10.410795363105441,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VCentered,13.374656537970475,598.8668430958712
2423,67350062022.52068,168106167542.02676,0.40064004198824577,0.038309552999999996,0.22934899999999914,4,229.535041508,5.31065696,229.62535449379098,5.24174430779189,7.312238997434413,0.9296570622715169,44.62630838231485,1.0018652574217413e-12,40.37391255542665,1.1053253340520162,370.77509755928924,-23.383959118225878,831608464796.3141,4.946924178664717,8.145792436727444,M,True,0.0,0.25,0.0,0.0,1.0,0.75,BMisfit,VMisfit,13.356677111309732,589.8392131407661
2435,63630011246.92979,131450568772.45148,0.4840603722078754,0.038875199,0.6239099999999986,4,121.719932211,19.844138219,121.71697028474784,19.840594803731413,2.331982513508585,0.11597559698437611,-290.98483098365966,4.973799150320701e-13,317.6907072351271,0.9159374963029638,120.04094797470701,-23.11690617397972,19748192533461.848,150.2328420324077,0.33515717781055704,X,False,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.5,BCentered,VMisfit,13.319314505255791,573.0608096722641
2454,78032226706.11517,102831337605.82973,0.7588370288950842,0.04415909975000001,1.8900770000000016,4,222.748835979,-0.03750439,222.75913123349864,-0.031677459157083074,3.785922769668291,0.18748163716949034,-172.72498960718383,-1.4921397450962104e-12,221.62293955816065,0.779364220831725,222.21987554703148,-22.850313712604073,17007492560055.889,165.39211641152178,0.8893891128923027,Q,True,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,BCentered,VMisfit,13.275841207546394,553.3145531258637
2456,68701591850.79955,113142188676.19191,0.6072146266095361,0.02631526725,1.321663000000001,4,209.761696625,15.565743914,209.82279933809036,15.670624777027811,14.552298949887218,0.4958469337531443,30.26206926055566,-7.105427357601002e-15,179.61259218157767,0.16848523198174498,502.4286070356412,-22.95406143921053,11905104861782.016,105.22250807657535,2.4811967191592217,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VCentered,13.262938589292133,550.9938121120838
2457,68063644517.9281,99520989081.73494,0.6839124605366267,0.04268794125,1.630825999999999,4,190.646823108,64.597620306,190.68803708450577,64.50402628928055,12.984418661693663,0.4401653140719755,54.671353616872665,0.0,126.65116425666315,0.431668780447049,735.966289461944,-22.814786708926675,20221960688571.598,203.1929231728559,5.154331605115113,G,True,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,BMisfit,VCentered,13.249958312817776,542.6879482914803
2462,71058821417.60817,121368357265.9542,0.5854806229427424,0.03347428925,0.9675400000000032,4,245.224216515,40.104151091,245.32489241495654,40.22753943059328,9.76363953980653,0.8935708963738287,138.0712052034447,1.0089706847793423e-12,99.33496612160477,1.3899557285238155,431.06730704415895,-23.030263684392366,5457630682772.871,44.96749239848059,3.8491652665396003,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VMisfit,13.232625883801242,537.0991665239172
2471,61595530500.64703,95626669844.8948,0.6441250186852074,0.02171676325,1.1427890000000005,4,131.704961994,28.171313304,131.83082183909104,28.135652744728898,18.925332034432984,0.3695303484456171,27.127808763410897,-1.7763568394002505e-15,64.85326781048195,0.4182951712269208,537.3926921133058,-22.771447579831417,3452939200509.967,36.108537567088646,7.349935230672533,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VCentered,13.206939207148642,528.5805593615435
2477,63115263544.867,94034047753.10162,0.671195859935586,0.0413541655,1.4649040000000007,4,236.015281024,4.7694667,236.00699647606035,4.758437066182216,4.4046509970031105,0.18767347925220365,187.17456519768163,5.044853423896711e-13,197.70085572005453,0.9467564746544208,241.6252947545434,-22.753212827456274,15930851129817.482,169.4157755672282,1.0840703529921014,M,True,0.6666666666666666,0.75,0.3333333333333333,0.25,0.0,0.0,BCentered,VMisfit,13.200432064572892,522.6701327204817
2482,71930785016.70879,106153807166.63826,0.6776090932263332,0.02978895425,1.1600049999999982,4,145.729779259,28.980767214,145.7146994348478,28.96406205506394,6.172584477682094,0.2069116681836948,-139.05018539124436,2.504663143554353e-13,108.99285790458964,1.2757733677647631,241.86330237467863,-22.884838936476722,3852646662855.9756,36.29306160266266,1.9683193314752603,G,True,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,BCentered,VMisfit,13.186645860296197,519.0835741257401
2485,64919983384.24809,103745098911.27647,0.6257643403450616,0.043189116,1.3276840000000014,4,159.341079528,27.358733979,159.40029978374264,27.29096195934968,10.369223969072888,0.49645116042874565,-24.007212088670137,0.0,93.89192051438864,0.2556898608223815,594.850513553744,-22.85991897271178,5346675571797.608,51.53665694000757,5.619571978414404,G,False,0.3333333333333333,0.25,0.0,0.25,0.3333333333333333,0.25,BMisfit,VCentered,13.178056529570071,513.4673910257434
2489,55484387990.67393,86163754678.22853,0.6439411582964997,0.0308912225,1.4620800000000003,4,131.558782915,41.579804651,131.49083777391766,41.51221277583539,11.283216525417854,0.4497899721959086,33.602254325872956,2.4868995751603507e-13,129.673816444337,0.2591290612650134,458.84668014709763,-22.658311538877875,13787305730660.97,160.01282421069664,3.1386213227184587,G,True,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,BMisfit,VCentered,13.155283567482428,506.5601227450973
2491,63646891842.655594,92843859406.30507,0.6855261322574157,0.033979999,1.7674210000000024,4,150.298371429,0.225689884,150.30564591295484,0.17257666186524687,7.61011650756144,0.42266683969098373,-49.02948246749907,1.0018652574217413e-12,195.78071457905736,0.2504306033049118,341.19078792693057,-22.739382963131185,25317440035018.2,272.6883629882676,1.545791829097555,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,13.153834558730916,505.4994031638996
2494,59657630509.94023,155225928297.33963,0.3843277419199218,0.0398546235,0.14068299999999923,4,201.182002808,32.540286773,201.19520899210528,32.55392541507645,2.8231411019810593,0.3741584235491066,203.32359674888838,5.115907697472721e-13,196.4235638751982,1.0351283356108625,149.090977083036,-23.29741066434074,4645076598866.784,29.92461794120509,0.6732578009666739,M,False,0.0,0.25,0.0,0.0,0.6666666666666666,0.5,BCentered,VMisfit,13.141013473599278,499.6094074440911
2497,51816347905.84377,105328657232.64217,0.4919491928145979,0.02505363325,0.9583699999999986,4,208.389739938,37.387006279,208.41553734950386,37.38717055007691,6.654215355914499,0.18482746670048741,145.87744597692136,2.4868995751603507e-13,132.69235279078652,1.0993658858918816,218.5229162276352,-22.876366369197672,6669106878046.291,63.31711666385398,1.4607460235445533,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,13.131609700067807,498.3607313955268
2498,52386043592.823135,108593935265.76546,0.48240303166670473,0.03667648375,0.6222339999999988,4,165.586416424,10.243138065,165.5069972737709,10.299372184632025,5.412487392153258,1.0672694300158603,67.96025823365109,-5.009326287108706e-13,147.52049522184828,0.4606835011735132,262.4350153762539,-22.909513928828225,10326732523266.73,95.09492862556075,1.5779492760559939,Q,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,13.11878749363848,491.65919151653884
2499,55869656342.78235,82023679212.4574,0.6811405789061107,0.032245967,1.6286500000000004,4,134.469556322,20.122523475,134.45748290828587,20.121706104752427,4.218221501471626,0.1616686014841407,-131.1575709142167,-4.973799150320701e-13,235.09280369624526,0.5578970042982687,179.24047300590885,-22.604848114702214,9079941670902.652,110.69902933010142,0.6762703794271028,G,True,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,BCentered,VMisfit,13.11804360358056,492.07397978300077
2500,63230992684.347565,94487066523.01851,0.6692026222334199,0.034809361750000004,1.671672000000001,4,181.308538629,10.613217036,181.32732889364135,10.625499296501799,5.609505757245495,0.23723654383751555,-65.69583161457565,-1.0054179711005418e-12,125.85996556113975,0.5219756045671344,257.7902495814588,-22.758430914868576,5865715161111.739,62.079556249984336,1.816780660627755,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.103682619228437,486.2821934117642
2501,59962150483.55246,95099293727.3219,0.6305215121311192,0.0375155305,1.3166539999999998,4,208.93785703,25.203124554,208.8702894940666,25.23921198465395,4.9304860683896035,0.8638173695240672,9.361330864488641,4.938272013532696e-13,161.14422134715008,0.05809287349076702,244.6826847949466,-22.765443228950637,12608223956371.049,132.5795751177984,1.3468279507557779,Q,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,13.102162171827969,485.2949514003778
2503,51725988628.39569,102354561329.17345,0.5053608550189016,0.029037294499999998,0.5409260000000025,4,137.666343332,18.696584237,137.42922789903707,18.76070747756228,16.017478243162977,0.874804115908062,87.23076253688838,5.080380560684716e-13,102.5773880587876,0.8503897807077666,611.4453926067614,-22.84526800332801,6029182389496.158,58.90487254501769,5.2872477405193115,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BMisfit,VMisfit,13.095807452986017,484.2409398379682
2504,51659000598.132355,92165810810.88806,0.5605006904797889,0.03720085249999999,0.529160000000001,4,247.511403429,23.354426451,247.47060620780488,23.37421073971057,4.7026946156822085,0.5404101478373097,90.86215768241976,2.007283228522283e-12,88.8812475366471,1.0222871550599457,231.36765709413285,-22.73142462015523,1361069377088.0662,14.767616810541588,2.30895849833655,Q,True,0.0,0.0,1.0,0.75,0.0,0.25,BMisfit,VMisfit,13.097178671646423,483.4909545003691
2510,55273122560.67737,83453697639.85954,0.6623208332745889,0.01742900575,1.4261000000000017,4,200.937575352,31.565755539,200.8017736390956,31.519832716277875,17.869842764745194,0.41807256095193335,-134.20552821937994,-1.4210854715202004e-14,196.51096560167787,0.6829416760966444,405.9342695191409,-22.623613960057952,14636041953757.393,175.3791907090628,1.8322829769882505,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BMisfit,VMisfit,13.080011856492547,480.16192597690195
2513,54786101781.94922,73736576178.17625,0.7429976359298902,0.0446052345,2.1151589999999985,4,164.987075023,24.175996796,165.01287773051638,24.1706624712862,2.603886674211966,0.5561743997285591,-2.5552257079008576,5.044853423896711e-13,178.82730767708472,0.01428878922963729,154.43238161123332,-22.489207420188862,5823560179218.421,78.97790324772382,0.7659989084917428,X,False,0.0,0.0,0.0,0.0,1.0,0.75,BMisfit,VCentered,13.072756483149325,473.3852741629504
2514,50740646922.72598,79045804351.41408,0.6419144866582444,0.039391912,1.282223000000002,4,138.500705919,52.639011963,138.52931125503503,52.62069809251752,4.164529071549174,0.3635829912184918,-30.98927469812555,-5.009326287108706e-13,160.97379262004745,0.19251130381993428,217.3037917020355,-22.56469705773298,8027175379833.115,101.55093550755315,1.197390333559805,X,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,BCentered,VCentered,13.070912925106331,473.50898595811674
2519,54327685079.813484,111778474333.32935,0.48602993916168014,0.04024725375,0.7911229999999989,4,247.192214312,25.494703293,247.18659632235713,25.519436764866523,3.8048105350546306,0.3981461823083069,-12.381007297635332,-9.990896998601784e-13,63.42625053980433,0.19520320359886953,202.9705014854265,-22.940895444065298,930776628944.5317,8.326975605060653,2.838490897465066,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.054286268970644,467.37643697701276
2524,45952844546.39892,116547825924.66937,0.3942831552782505,0.04231418225,0.1087660000000028,4,231.954920117,4.856796853,231.95590206519685,4.878680043191048,3.9575930974318623,0.33209657297809175,57.02098355995648,4.973799150320701e-13,42.26108166377327,1.3492551850331622,222.29519853023183,-22.98626044158002,649290216388.7167,5.5710195470174195,4.665660066749717,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.041802550216774,462.6122626935516
2526,53917332770.303925,112016381203.28488,0.4813343565567962,0.043089023500000004,0.6135640000000002,4,156.501695274,19.327805565,156.53893696444942,19.349947949580454,6.630893048204184,0.375829055011885,-23.780882453189793,-9.947598300641403e-13,146.34814255084174,0.16249528035470115,379.48497546017296,-22.94320384564812,11420217390743.621,101.95131522789029,2.30001670924,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VCentered,13.037983556012337,461.1432638921711
2530,54479510904.731804,99400590783.4747,0.5480803531983534,0.041879123000000004,1.2436769999999981,4,155.481279853,48.031227682,155.46406117691384,48.013184658047464,3.974334225473655,0.3231514142167368,129.35905250231946,-9.947598300641403e-13,105.69471795070818,1.2238932560721565,220.87086850272914,-22.813472414042593,3575348433007.7495,35.96908634875186,1.8535690728962118,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VMisfit,13.023975430662352,456.38937576299367
2538,45460310741.962265,91916877690.22873,0.49458066771120257,0.028754165249999998,0.23035600000000045,4,179.7312342,28.398970222,179.728867322034,28.3486084612859,4.255141200653024,0.7107374061683012,121.59350731209695,5.080380560684716e-13,136.5420743082887,0.8905204342916239,160.81684746213702,-22.72848815862684,4735139888604.946,51.51545622081458,1.0446929594525456,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,12.959664372281235,436.23400134853983
2539,40964192658.43886,64155314064.78983,0.6385159710553285,0.036546379250000004,1.0013289999999984,4,215.329762352,61.579246461,215.33549268399432,61.57555790165954,1.941278670759802,0.1417860335974798,61.79924025100167,-4.831690603168681e-13,285.7860728674398,0.21624300873355493,93.78389703567022,-22.338081588388054,14738614342965.232,229.73333632317423,0.2910789732893141,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VCentered,12.943197465953782,429.68701297185686
2540,54017191463.58819,84474277248.94235,0.6394513599021588,0.024747416249999998,1.099383000000003,4,196.572062707,29.063178539,196.53859198985705,29.223896401581822,14.877334642400351,0.6588071070923189,-148.29495493086463,5.115907697472721e-13,155.6289063214093,0.9528753908004862,482.48728062989835,-22.636811211737673,20410123674050.035,241.61347499786484,2.749914704372925,G,True,0.3333333333333333,0.25,0.0,0.25,0.6666666666666666,0.5,BMisfit,VMisfit,12.93039026537483,427.0834287636146
2543,39845419177.18126,90094675645.71751,0.4422616418962072,0.03448733749999999,0.48294500000000085,4,196.423105958,49.42159815,196.4618238976164,49.3857131876825,4.589607829704614,0.5732044702263663,78.54962830289232,2.0108359422010835e-12,144.23927978366805,0.5445786225548274,208.91947066438283,-22.70674781523873,1355240911875.6716,15.04240846823106,1.2847510799918043,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,12.906358618013687,417.9827415984945
2547,45158010477.44059,67625242139.89267,0.6677685587287756,0.02409113,1.7881609999999988,4,204.088269401,3.330855843,204.06003413684766,3.3533875175976715,12.954876058074722,0.1671307378909829,-71.20754619387229,5.044853423896711e-13,123.28558647433744,0.5775820858725852,408.79912078406545,-22.39527208289584,11892075405129.527,175.852611078701,2.941177720000093,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VMisfit,12.85827504919291,404.17029930326737
