Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,DeltaR1Grp,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,RA_Circ,Dec_Circ,Radius_Circ_arcmin,Offset_Bary,Offset_Circ,V_BGG,V_moy,Vdisp,Voffset,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,size_Group_Bary_kpc,size_Group_Circ_kpc,M_group,Misfit_Bary,Misfit_Circ,Vmisfit
2376,79462092997.3783,96138107291.46962,0.8265410588588632,0.037478805,2.5545170000000006,0.2068389193785407,4,236.112220529,47.006745529,236.12428593321818,46.99917093481129,2.1304827164488755,236.1224065814933,47.00457644211223,1.7640337236753165,0.31496426089559776,0.24750993877726196,11000.96606918466,10829.843184550884,242.90958657015835,0.7044715157190872,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,102.32583015837089,84.72550084954916,-27.45723891937854,BCentered,CCentered,VMisfit
2417,73805988293.82994,95575549079.74008,0.772226673081967,0.033941120750000005,1.8397809999999986,0.2806380042797514,4,235.691177471,24.986078917,235.7546152505965,25.000180065364027,5.659706086950152,235.74788116593493,25.01097865598218,3.4263599009590946,0.6276078250582345,1.0,9836.076380809813,9841.26498192145,42.03234954643098,0.12344304250479955,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,245.5340465270378,148.6451766957058,-27.45086700427975,BMisfit,CMisfit,VCentered
2423,67350062022.52068,168106167542.02676,0.40064004198824577,0.038309552999999996,0.22934899999999914,0.9931141182258791,4,229.535041508,5.31065696,229.62535449379098,5.24174430779189,7.312238997434413,229.63543960916897,5.251226210281527,6.978184048381799,0.9296570622715169,1.0,11104.140082171287,11061.163646674668,40.37391255542665,1.0644605086915884,TRUE,0.0,0.25,0.0,0.0,1.0,0.75,359.2059066738994,342.7958151963849,-28.063959118225878,BMisfit,CMisfit,VMisfit
2435,63630011246.92979,131450568772.45148,0.4840603722078754,0.038875199,0.6239099999999986,0.7877511739797214,4,121.719932211,19.844138219,121.71697028474784,19.840594803731413,2.331982513508585,121.71375587693456,19.829515121886523,2.268683028489877,0.11597559698437611,0.4161437409550852,10938.006733662458,11218.178597008304,317.6907072351271,0.8819013492216722,FALSE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.5,116.29574382135144,113.13900458719506,-27.79690617397972,BCentered,CCentered,VMisfit
2454,78032226706.11517,102831337605.82973,0.7588370288950842,0.04415909975000001,1.8900770000000016,0.299628712604072,4,222.748835979,-0.03750439,222.75913123349864,-0.031677459157083074,3.785922769668291,222.76445660221418,-0.01659427996717913,3.4625913666205608,0.18748163716949034,0.45227123550508697,12513.170165370466,12678.585652681935,221.62293955816065,0.7463825163642833,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,215.29366141101775,196.90680942105854,-27.530313712604073,BCentered,CCentered,VMisfit
2456,68701591850.79955,95484907114.31136,0.7195021069513352,0.02613759625,1.3578550000000007,0.35741982490218405,4,209.761696625,15.565743914,209.77306362100018,15.586087289123967,3.807989834580748,209.76742770627857,15.603592457455301,2.8513275600189725,0.36401778000070373,0.8048674044536679,7716.320627127642,7636.232700130969,108.75773922449814,0.7363883027336174,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,126.4853117809083,94.7090383864439,-27.449836824902185,BCentered,CMisfit,VMisfit
2457,68063644517.9281,78634354618.38632,0.8655713504389012,0.04318255375,3.079649,0.1567428168004632,4,190.646823108,64.597620306,190.61667203198618,64.57486313834487,3.6507799428861225,190.59747627544107,64.55470009237575,3.6458219945142463,0.4302404330608869,0.7877057441346602,12326.012137665313,12409.853331942235,177.82777013605678,0.4714741359731071,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.75,0.0,0.0,202.87333156891486,202.59781907030228,-27.23903081680046,BMisfit,CMisfit,VCentered
2462,71058821417.60817,92670709692.03642,0.7667883590592006,0.03430169925,1.5950380000000024,0.28831122238376494,4,245.224216515,40.104151091,245.3070309104689,40.164559072091876,10.575957836237322,245.3214078664916,40.15593945534651,6.016334652290706,0.49646079062697795,0.9033080794360678,9843.831825175355,9942.050014015189,358.45856486147534,0.27400151221882385,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,463.8124876953841,263.84855018291887,-27.41735622238377,BMisfit,CMisfit,VCentered
2471,61595530500.64703,95626669844.8948,0.6441250186852074,0.02171676325,1.1427890000000005,0.47757457983141194,4,131.704961994,28.171313304,131.83082183909104,28.135652744728905,18.925332034432984,131.9196653507296,28.067307365581865,13.803807611568939,0.3695303484456171,0.939062411648554,6398.688387917903,6372.131062852535,64.85326781048195,0.4094986415021562,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,520.5720463619531,379.69618513783934,-27.451447579831417,BCentered,CMisfit,VCentered
2477,63115263544.867,94034047753.10162,0.671195859935586,0.0413541655,1.4649040000000007,0.43287682745627265,4,236.015281024,4.7694667,236.00699647606035,4.758437066182216,4.4046509970031105,235.9872794450178,4.755008538875649,3.9812639804902665,0.18767347925220365,0.47363932455157237,12084.961213892586,11905.259433769937,197.70085572005453,0.9089580288772604,TRUE,0.6666666666666666,0.75,0.3333333333333333,0.25,0.0,0.0,234.0902588757956,211.58886742217615,-27.433212827456273,BCentered,CCentered,VMisfit
2482,71930785016.70879,82784922685.40723,0.8688875061229991,0.029768047750000002,2.9301640000000013,0.15259111881079335,4,145.729779259,28.980767214,145.75731804251922,28.983248440135934,4.586146674134994,145.77263695669518,28.973885504606017,3.398292831074496,0.31683588099010895,0.6730216022085473,8537.078466214713,8666.237716338012,98.20715460073208,1.315171492834761,TRUE,1.0,0.75,0.0,0.25,0.0,0.0,173.96010172662545,128.90284777079944,-27.294878118810793,BCentered,CCentered,VMisfit
2485,64919983384.24809,90428563244.914,0.7179145731688865,0.043005527,1.3276840000000014,0.35981807675015176,4,159.341079528,27.358733979,159.34456528184973,27.371360600087122,2.363515102963371,159.35746761858988,27.375746223862038,2.0954556440782164,0.33003139896083966,0.6410508632246474,12388.70489687931,12360.872808119697,368.3429249463261,0.07556026429357487,FALSE,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.25,130.78492993535176,115.95187999848126,-27.390764076750152,BCentered,CCentered,VCentered
2489,55484387990.67393,76394031610.28442,0.7262921830558872,0.030782953000000002,1.4620800000000003,0.3472215751051273,4,131.558782915,41.579804651,131.50576591285517,41.50802201460306,10.504524272945572,131.53858543057626,41.49562309760603,7.166472645207683,0.4684839883545445,0.7160704622959532,9016.037589103958,8952.858084322354,148.2917349191187,0.4260487262898656,TRUE,1.0,0.75,0.0,0.25,0.0,0.0,412.3488098783581,281.31559216708456,-27.20764857510513,BMisfit,CMisfit,VCentered
2491,63646891842.655594,92843859406.30507,0.6855261322574157,0.033979999,1.7674210000000024,0.4099399631311833,4,150.298371429,0.225689884,150.30564591295484,0.17257666186524687,7.61011650756144,150.30272581922642,0.1718449919824927,6.661754839330824,0.4226668396909836,0.48654451125895865,9804.744705466986,9852.091329494535,195.78071457905736,0.24183497403892432,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,330.5360097547992,289.34509220315726,-27.419382963131184,BMisfit,CCentered,VCentered
2494,59657630509.94023,155225928297.33963,0.3843277419199218,0.0398546235,0.14068299999999923,1.0382456643407387,4,201.182002808,32.540286773,201.19520899210528,32.55392541507645,2.8231411019810593,201.2140175472865,32.55808641782878,2.402498524279684,0.3741584231091222,0.8073524221500393,11685.577060786227,11490.103013824182,196.4235638751982,0.9951659724809961,FALSE,0.0,0.25,0.0,0.0,0.6666666666666666,0.5,144.44028933372164,122.9189648818074,-27.97741066434074,BCentered,CMisfit,VMisfit
2497,51816347905.84377,55505141022.996124,0.9335414152785584,0.025318136499999998,3.917756999999998,0.07466602602810823,4,208.389739938,37.387006279,208.383128227565,37.40055016080522,3.262337429292112,208.3818615054651,37.40404544315812,2.1027439197400466,0.2671738140371363,0.5179632279763472,7469.55724342736,7402.633532841322,259.49675913184865,0.25789805934352333,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,104.89957439243864,67.61315989464694,-26.860833026028107,BCentered,CCentered,VCentered
2498,52386043592.823135,108593935265.76546,0.48240303166670473,0.03667648375,0.6222339999999988,0.7914749288282188,4,165.586416424,10.243138065,165.5069972737709,10.299372184632025,5.412487392153258,165.51458216607543,10.286552493153547,4.9771486465275165,1.0672694300158603,1.0,10671.871353669572,10606.283678384396,147.52049522184828,0.4446004278018626,FALSE,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,254.24380632151227,233.7943952267941,-27.589513928828225,BMisfit,CMisfit,VCentered
2499,55869656342.78235,76492044124.36763,0.7303982653665844,0.031923479,1.6286500000000004,0.3411006672119683,4,134.469556322,20.122523475,134.48240292998364,20.105184025118458,3.0674499252256915,134.48727688736795,20.09172912153282,2.100170751718813,0.41316776404875255,1.0,9237.994659816899,9274.133890356745,320.45574973038663,0.11277448000309347,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,124.97765001379459,85.56762508786832,-27.20904066721197,BMisfit,CMisfit,VCentered
2500,63230992684.347565,94487066523.01851,0.6692026222334199,0.034809361750000004,1.671672000000001,0.4361059148685733,4,181.308538629,10.613217036,181.32732889364135,10.625499296501799,5.609505757245494,181.3493320122884,10.624214603591351,4.850054689918925,0.23723654383751558,0.5143329133120205,10021.047617604587,10084.502524982814,125.85996556113975,0.5041707034903201,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,249.74118021501107,215.9296085583271,-27.438430914868576,BCentered,CCentered,VMisfit
2501,59962150483.55246,72837667229.39546,0.8232299682897207,0.037381124,2.297173000000001,0.21119707051092718,4,208.93785703,25.203124554,208.90597767491522,25.2072858372006,2.9837071636557932,208.89639595667768,25.208875948750418,2.2770949335337254,0.5860366173491487,0.9999999992298172,10849.219900256045,10802.688605648887,182.8581672068425,0.2544665918833293,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,142.92195887847043,109.07466805627332,-27.155890070510928,BMisfit,CMisfit,VCentered
2503,51725988628.39569,56995139576.30149,0.9075508721081068,0.029727037,3.270863000000002,0.105322553865701,4,137.666343332,18.696584237,137.5853327570972,18.70206820358278,11.806329498403777,137.56628859721505,18.69639764524981,10.818397092694704,0.39096011355856075,0.5256325086134598,8544.26494273769,8654.64108532634,108.40000174243303,1.0182300813141485,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,447.2029605885043,409.7818216346785,-26.8895945538657,BMisfit,CCentered,VMisfit
2504,51659000598.132355,91510334246.91022,0.5645154836692838,0.037593286749999996,0.529160000000001,0.6208103540999304,4,247.511403429,23.354426451,247.4717783424316,23.364471681259086,4.111085349552439,247.47202023937925,23.37366895166748,2.457349165325406,0.5507845561349787,0.9999999997307799,10840.108365484615,10861.773342942863,191.141085815886,0.11334547654038096,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,198.07277350243862,118.39549006028179,-27.40367535409994,BMisfit,CMisfit,VCentered
2510,55273122560.67737,70855744337.9532,0.7800796262480423,0.01729061075,2.158245000000001,0.26965266162268264,4,200.937575352,31.565755539,200.98210651972332,31.59980243119503,9.499531773221486,201.03380295881277,31.593550253263956,7.142192837509472,0.3219530269982317,0.7271827788852099,5003.610877760905,5095.3525101866,266.2152488467095,0.3446144908044722,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,207.35153560455925,155.89659446333474,-27.125937661622682,BCentered,CMisfit,VCentered
2514,50740646922.72598,65626191582.35074,0.7731767713360953,0.039745512,1.998000000000001,0.27930300505184746,4,138.500705919,52.639011963,138.5036669137019,52.63581350621383,1.9011456285043202,138.49463699583794,52.63165799899304,1.7038635538950948,0.11578222265780667,0.2896266756957811,11332.015873370745,11459.898418720823,116.57402806992567,1.0970071761899542,FALSE,0.0,0.0,0.0,0.0,1.0,0.75,96.9942287458146,86.92912779552587,-27.042693005051852,BCentered,CCentered,VMisfit
2519,54327685079.813484,111778474333.32935,0.48602993916168014,0.04024725375,0.7911229999999989,0.7833424440652976,4,247.192214312,25.494703293,247.18659632235713,25.519436764866523,3.8048105350546306,247.1852599692088,25.540065113383758,2.747634902373516,0.3981461823083069,1.0,11587.092941003844,11598.987647147569,63.42625053980433,0.18753601296769098,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,196.63958522077064,142.00281001195322,-27.620895444065297,BMisfit,CMisfit,VCentered
2524,45952844546.39892,116547825924.66937,0.3942831552782505,0.04231418225,0.1087660000000028,1.0104794415800207,4,231.954920117,4.856796853,231.95590206519685,4.878680043191049,3.9575930974318623,231.96310836495624,4.88820525149925,3.4471634802964375,0.3320965729780918,0.5648252588100173,12225.184173955113,12170.484585090042,42.26108166377327,1.2943253393336596,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,215.36422364076392,187.58767473558285,-27.666260441580018,BCentered,CCentered,VMisfit
2526,53917332770.303925,95103978439.72943,0.5669303603789103,0.04314856375,0.6135640000000002,0.6161757123824678,4,156.501695274,19.327805565,156.49860238847359,19.29705802446546,6.240940110311229,156.4817217990667,19.281565969944477,5.731349126767921,0.2969338413474373,0.5227497018595694,12361.343287470287,12400.499455546927,156.4495034718152,0.25027991273679506,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,346.5266209594213,318.2317105008359,-27.44549671238247,BCentered,CCentered,VCentered
2530,54479510904.731804,88929088702.74806,0.6126174427226341,0.042018741,1.2436769999999981,0.5320266048081699,4,155.481279853,48.031227682,155.46525657954479,48.05043820415924,3.28450000561027,155.4495141446509,48.0598217987353,2.9913622670624544,0.40181135795279915,0.7144103913984398,12174.491456626847,12088.920050054736,101.53779374510772,0.8427542436752452,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,177.44971020576983,161.61253356797604,-27.372609604808172,BMisfit,CMisfit,VMisfit
2538,45460310741.962265,52702754388.13339,0.8625794091740707,0.028786109749999997,2.7323120000000003,0.160502283017518,4,179.7312342,28.398970222,179.75603363015728,28.399141725123343,2.871419283465611,179.7598850276573,28.405380746392606,2.4572017387140614,0.4558509148837917,0.6349825068381078,8497.48791620191,8388.364745982852,114.77742023851546,0.9507372616695207,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,105.24812846529548,90.06552465204345,-26.804583283017518,BMisfit,CCentered,VMisfit
2539,40964192658.43886,64155314064.78983,0.6385159710553285,0.036546379250000004,1.0013289999999984,0.48707058838805395,4,215.329762352,61.579246461,215.33549268399432,61.57555790165954,1.9412786707598024,215.34366499263874,61.58167375603773,1.5949974627204109,0.14178603359747977,0.2651206465071342,10629.640497038203,10569.878061524258,285.7860728674398,0.2091159828549992,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,90.85661098058299,74.64979972642784,-27.018081588388053,BCentered,CCentered,VCentered
2540,54017191463.58819,63306964438.53476,0.8532582780214318,0.02435392125,2.221217000000003,0.17229872412905678,4,196.572062707,29.063178539,196.5599309198448,29.040551655232335,11.617685344361547,196.55549365956216,28.97878488566822,11.617306425172966,0.1290566527960206,0.4422453362619409,7095.13416166045,7127.4759437118855,164.80269172019058,0.19624547216951047,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,359.07795152397887,359.0662399375487,-27.003628724129058,BCentered,CCentered,VCentered
2543,39845419177.18126,90094675645.71751,0.4422616418962072,0.03448733749999999,0.48294500000000085,0.8858018152387288,4,196.423105958,49.42159815,196.46182389761645,49.38571318768249,4.5896078294187115,196.46420456228483,49.37943685514586,3.069715473906578,0.5732044702620732,0.9759011872656805,10070.275733696706,9994.314062509433,144.23927978366805,0.5266365119210348,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,202.39591341304367,135.3705785660047,-27.38674781523873,BMisfit,CMisfit,VMisfit
2547,45158010477.44059,59973237403.32859,0.7529693648809804,0.024166797249999997,1.9134519999999995,0.3080567325852144,4,204.088269401,3.330855843,204.062476978218,3.3040464371621794,8.613794185542984,204.0594401683792,3.28661928023642,8.483587177307847,0.2589249752377944,0.37325206150638823,6982.888930079032,7074.010829324835,162.53490520999142,0.5606297252154858,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,264.15148095711976,260.15853971480016,-26.944893732585214,BCentered,CCentered,VMisfit
2548,45020840640.873634,68173026005.75257,0.6603908213942958,0.044022001250000005,1.3529070000000019,0.45049742879230337,4,219.396619672,51.583145902,219.3822793726465,51.60616729172222,3.8229356554607667,219.4030201288639,51.614343878338765,2.8677899723349944,0.3874236354847278,0.6580038741068329,12640.364790805887,12640.903269094213,201.1457641760317,0.002677055072635487,TRUE,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,0.0,216.70193847987497,162.55979753947443,-27.084031428792304,BCentered,CCentered,VCentered
2549,48147617312.066414,59532389165.44183,0.8087633973207948,0.02238462175,1.7176330000000029,0.23044628023067304,4,166.713187834,23.016324367,166.72926562869316,23.023516198545895,3.6244036326387326,166.72903135209515,23.035709455112727,3.3366042063197288,0.27236395092017657,0.4361948794490393,6532.194650392907,6563.779454519179,126.7700681590091,0.24915032850384944,FALSE,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,102.81255596503993,94.6486212535005,-26.936883280230674,BCentered,CCentered,VCentered
2550,40769557708.25901,75147246384.20897,0.5425289637336079,0.03326997175,0.5960450000000002,0.6639426784732088,4,140.842762938,22.630237934,140.83268831191998,22.663842582020887,3.5857057172130666,140.82489045767005,22.67307193226588,2.7539926323508124,0.583436639729864,0.9999999999397186,9716.870237550775,9652.79062417338,273.73072201076985,0.23409726502994982,FALSE,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,152.40658460500288,117.05550991232894,-27.189782678473208,BMisfit,CMisfit,VCentered
2551,37086307932.95006,67417598372.1936,0.5500983248944434,0.02154076625,0.35084400000000215,0.6488991937981332,4,202.941147896,-2.713051059,202.9483297685826,-2.687260386822177,5.968412508898704,202.95496907921762,-2.673425039181214,3.735916095253672,0.2691150403914486,0.6739259921550468,6440.613954045475,6321.559272506221,117.29675604957541,1.0149869915322816,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,162.81890916851847,101.91617661604184,-27.071933193798134,BCentered,CCentered,VMisfit
2553,37851090835.02141,57515084973.659805,0.6581071879204574,0.022320101499999998,1.1037099999999995,0.45425841440274795,4,162.113706343,26.583798313,162.13857803941795,26.63941604685459,12.278413450650387,162.12282893816737,26.601910207733017,11.42137328726936,0.29270070624743355,0.1043526910299874,6456.699905467395,6545.275291812504,122.33635623589284,0.7240315885681216,TRUE,1.0,0.75,0.0,0.25,0.0,0.0,347.2779785100447,323.03778032506534,-26.899454414402747,BCentered,CCentered,VMisfit
2554,39576920635.42391,96673624104.01524,0.40938695535859326,0.016846491249999998,0.21693699999999794,0.9696649993598854,4,137.634053855,50.433295073,137.58153847302427,50.408200339828895,4.184851629545055,137.57130124729457,50.3990817447949,3.776366788416544,0.5996594792191019,0.8361315898055032,4903.818777969716,4966.7061357500825,194.95289958958472,0.32257718614473896,TRUE,0.0,0.0,0.0,0.25,1.0,0.75,88.96895397682884,80.28466305143095,-27.463269999359884,BMisfit,CMisfit,VCentered
2560,38478913438.525696,66854928898.08422,0.575558363051798,0.033277008,0.8550590000000007,0.599776578147214,4,172.160824454,27.397001716,172.15389358557593,27.40423690135552,4.328694990706649,172.17046904104217,27.411315500809195,4.21142399252412,0.13165093455591395,0.23762859649428278,9552.464574653073,9654.890244854418,98.94317040996738,1.0351969699065382,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,184.02641547678576,179.0408571315459,-27.062833578147213,BCentered,CCentered,VMisfit
2689,124115265318.81226,168698866608.28262,0.7357208012962344,0.04241816225,1.811994000000002,0.3332174120533935,4,147.972488906,12.94471271,147.96921085130342,12.988146468634483,7.061831542464028,147.9843564682006,13.010370554873047,5.872969218693143,0.370026445680001,0.6811052232028791,12219.98531183473,12198.922086783436,358.68260089907875,0.05872385501414394,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,385.2641151126394,320.4047385607978,-28.067780412053395,BCentered,CCentered,VCentered
2832,103780366483.02086,173291021841.8159,0.5988790727874754,0.03103252825,1.0402330000000006,0.5566521565602862,4,243.513702543,14.282121472,243.3924248661137,14.225679649302432,13.087668333259773,243.3765993864221,14.217520917638982,9.217920185856663,0.5977815972121576,0.9617470756000489,8879.642134616319,9023.27629228713,106.79697669243149,1.3449271891325933,TRUE,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,518.009573776261,364.8450422940914,-28.096940156560287,BMisfit,CMisfit,VMisfit
2838,88149448598.43686,151279049974.36612,0.5826943559823622,0.037680281999999996,0.5531140000000008,0.5863979712393039,4,224.399216543,8.285269431,224.38074639282382,8.31766513889641,8.223418470377723,224.3724345883854,8.297366124078737,8.202379637134351,0.27138827129716775,0.21310084646979824,10857.518285358265,10886.054468422903,99.65798566388244,0.2863411584585127,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,397.14786689866224,396.13180189178706,-27.949446971239308,BCentered,CCentered,VCentered
2857,90144741981.73,128095758080.63818,0.7037293297798554,0.035851128,1.2874839999999992,0.3814858705624502,4,218.940580173,24.725796222,218.95961456141015,24.72197506302896,2.8691452256034173,218.95396038241563,24.71805785149309,2.1266448993049822,0.3702873292256275,0.4065082038121216,10603.488360728541,10375.757305964833,271.84335054901226,0.8377289873148802,TRUE,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,131.6611848647491,97.58885145668505,-27.76883687056245,BCentered,CCentered,VMisfit
2892,89812254842.32716,128536665884.41823,0.6987286796678502,0.03935915625,1.4895029999999991,0.3892285763644061,4,216.138223157,1.177318646,216.16670667555297,1.18100837423957,2.3434132676395087,216.16611378164043,1.180469019074577,1.683727137202613,0.7352230561580589,0.9999999983305708,11414.107675301999,11352.647022792937,220.7992159936304,0.2783553928508294,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,118.36256590106275,85.04273104047698,-27.772567576364406,BMisfit,CMisfit,VCentered
2904,105746499513.85464,120070627839.98936,0.8807024783344717,0.035997127500000003,2.587821999999999,0.1379269538295098,4,237.488918072,20.805199298,237.5124346927899,20.77685817761049,4.1060138005061155,237.5138732969714,20.76509233205447,3.8392150185482916,0.5241403502633963,0.7251394890246224,10268.1369675962,10416.630940817322,174.89066587919592,0.8490674586583893,TRUE,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,189.20703013948585,176.91281788602248,-27.69859195382951,BMisfit,CMisfit,VMisfit
2917,85161872119.94153,114815313567.00465,0.7417292125430831,0.03075707975,1.7354730000000025,0.3243865405842108,4,255.99375277,24.177653737,255.99294803711012,24.202563160639965,4.165765093388522,256.00167342910015,24.21871777413442,2.824219887132045,0.35892908645509725,0.8857966145315591,9002.82183691089,8945.535196818582,179.25796221593137,0.3195765442390889,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,163.38403953175978,110.76775654438671,-27.649999540584215,BCentered,CMisfit,VCentered
2959,73535660902.52708,98539920634.47433,0.7462524876116099,0.034503005249999996,1.3453839999999992,0.31778552037940244,4,230.896855335,9.346152919,230.90831679690032,9.357798224393818,4.604812181709313,230.90183863951205,9.354003002894864,4.596483879354496,0.2115131679625494,0.12091309782229817,10477.728505403935,9998.487316427008,313.2554254230083,1.5298735475364145,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,203.1610050841772,202.79356636783385,-27.484030520379402,BCentered,CCentered,VMisfit
2975,65170882206.258804,120223113031.40187,0.5420828039050727,0.04221825025,0.36643399999999815,0.6648359232649881,4,116.782600605,43.314051102,116.67421719267678,43.29202770809278,7.87249624719335,116.66150117286818,43.28824431805,5.5099138430689925,0.6241339455176675,0.999999999973122,12117.134334952732,12144.005930930804,64.39974621164966,0.4172624514661544,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,427.40422596472985,299.13770515531553,-27.699969923264987,BMisfit,CMisfit,VCentered
2995,59008258829.61313,106476244704.10844,0.5541917729498612,0.031409389249999996,0.6848739999999971,0.6408498141623404,4,228.30718695,40.537884451,228.2825864266303,40.5339398600144,2.420771377855355,228.2811644032668,40.52923705345906,1.6606808510888365,0.4735999848860361,0.7798830501304098,9181.184605573528,9129.371393755035,274.916320731176,0.1884690282508112,FALSE,0.6666666666666666,0.5,0.0,0.25,0.0,0.0,97.00469747032658,66.54649217529813,-27.56813181416234,BMisfit,CMisfit,VCentered
2999,71520344877.5419,90734415831.86578,0.7882383351656965,0.04186544725,2.238634000000001,0.25835611872149045,4,180.605342802,12.337725227,180.5881968745551,12.32352254505127,3.9460007027859776,180.58104404199122,12.333079423903905,3.6909916341936193,0.3339251436028528,0.3931974851911566,11987.564797050645,12046.528689561836,208.49349085053294,0.2828092727051178,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,212.38672508499232,198.66129900813772,-27.39443011872149,BCentered,CCentered,VCentered
3000,69551996341.10495,91895214924.3499,0.7568620019917428,0.021854554249999998,1.6030480000000011,0.3024582445682533,4,198.362288397,27.802372038,198.35335652492134,27.789754426946267,8.598969843353972,198.34702783865148,27.79659388154244,8.56566218092741,0.10387783374344746,0.10285656658134816,6503.193775325616,6411.662476046766,146.35252532821573,0.6254166033252847,FALSE,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,238.05402566573437,237.1319357793177,-27.408232244568254,BCentered,CCentered,VMisfit
3008,69289782804.8756,101154544653.5733,0.6849893204717018,0.035450778,0.9962330000000001,0.41079049862793227,4,121.193391691,10.776672617,121.18258884567364,10.752415672461543,7.124748180834477,121.1843904235617,10.739712401712579,7.021011451500505,0.222971811849996,0.3247684549789319,10291.106889373854,10263.995723709293,70.41422201345074,0.38502400352278127,TRUE,1.0,1.0,0.0,0.0,0.0,0.0,323.1988589588441,318.49306561683505,-27.51246349862793,BCentered,CCentered,VCentered
3017,71444434000.74066,106326337689.94086,0.6719354353112432,0.02954328225,1.6073549999999983,0.43168113818077103,4,145.604026493,4.283178717,145.58769679595594,4.297903079880778,3.6528865317320474,145.5730562678691,4.314111733604544,2.6377033622437254,0.36060070782602094,0.9942879541803988,8731.02340873805,8602.551463983607,281.8458268679032,0.45582347690624436,FALSE,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,137.49087087402341,99.28042637838823,-27.56660213818077,BCentered,CMisfit,VCentered
3018,68543456312.42486,84071043164.22433,0.8153039825916292,0.04390532875,2.601191,0.22170109057977072,4,159.270285408,20.440941323,159.22823615443147,20.4503748048954,4.720154476463984,159.22516192173967,20.455368921392886,2.680442896537933,0.5149902438879372,1.0,12475.440237560491,12608.837795751715,155.0521703657856,0.8603398319193064,FALSE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.0,266.82876934614853,151.52454923925194,-27.311616090579772,BMisfit,CMisfit,VMisfit
